Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName,StrongTeamSeed,WeakTeamSeed
1991,R1X5,X05,X12,Wake Forest,Louisiana Tech,X05,X12
1991,R1X6,X06,X11,Pittsburgh,Georgia,X06,X11
1991,R1X7,X07,X10,Florida St.,USC,X07,X10
1991,R1X8,X08,X09,Arizona St.,Rutgers,X08,X09
1991,R1Y1,Y01,Y16,Ohio St.,Towson,Y01,Y16
1991,R1Y2,Y02,Y15,Duke,ULM,Y02,Y15
1991,R1Y3,Y03,Y14,Nebraska,Xavier,Y03,Y14
1991,R1Y4,Y04,Y13,St. John's,N Illinois,Y04,Y13
1991,R1Y5,Y05,Y12,Texas,Saint Peter's,Y05,Y12
1991,R1Y6,Y06,Y11,LSU,Connecticut,Y06,Y11
1991,R1Y7,Y07,Y10,Iowa,ETSU,Y07,Y10
1991,R1Y8,Y08,Y09,Georgia Tech,DePaul,Y08,Y09
1991,R1Z1,Z01,Z16,UNLV,Montana,Z01,Z16
1991,R1Z2,Z02,Z15,Arizona,Saint Francis PA,Z02,Z15
1991,R1Z3,Z03,Z14,Seton Hall,Pepperdine,Z03,Z14
1991,R1Z4,Z04,Z13,Utah,South Alabama,Z04,Z13
1991,R1Z5,Z05,Z12,Michigan St.,WI Green Bay,Z05,Z12
1991,R1Z6,Z06,Z11,New Mexico St.,Creighton,Z06,Z11
1991,R1Z7,Z07,Z10,Virginia,BYU,Z07,Z10
1991,R1Z8,Z08,Z09,Georgetown,Vanderbilt,Z08,Z09
1991,R2W1,R1W1,R1W8,North Carolina,Villanova,W01,W09
1991,R2W2,R1W2,R1W7,Temple,Richmond,W10,W15
1991,R2W3,R1W3,R1W6,Oklahoma St.,NC State,W03,W06
1991,R2W4,R1W4,R1W5,E Michigan,Penn St.,W12,W13
1991,R2X1,R1X1,R1X8,Arkansas,Arizona St.,X01,X08
1991,R2X2,R1X2,R1X7,Indiana,Florida St.,X02,X07
1991,R2X3,R1X3,R1X6,Kansas,Pittsburgh,X03,X06
1991,R2X4,R1X4,R1X5,Alabama,Wake Forest,X04,X05
1991,R2Y1,R1Y1,R1Y8,Ohio St.,Georgia Tech,Y01,Y08
1991,R2Y2,R1Y2,R1Y7,Duke,Iowa,Y02,Y07
1991,R2Y3,R1Y3,R1Y6,Connecticut,Xavier,Y11,Y14
1991,R2Y4,R1Y4,R1Y5,St. John's,Texas,Y04,Y05
1991,R2Z1,R1Z1,R1Z8,UNLV,Georgetown,Z01,Z08
1991,R2Z2,R1Z2,R1Z7,Arizona,BYU,Z02,Z10
1991,R2Z3,R1Z3,R1Z6,Seton Hall,Creighton,Z03,Z11
1991,R2Z4,R1Z4,R1Z5,Utah,Michigan St.,Z04,Z05
1991,R3W1,R2W1,R2W4,North Carolina,E Michigan,W01,W12
1991,R3W2,R2W2,R2W3,Oklahoma St.,Temple,W03,W10
1991,R3X1,R2X1,R2X4,Arkansas,Alabama,X01,X04
1991,R3X2,R2X2,R2X3,Indiana,Kansas,X02,X03
1991,R3Y1,R2Y1,R2Y4,Ohio St.,St. John's,Y01,Y04
1991,R3Y2,R2Y2,R2Y3,Duke,Connecticut,Y02,Y11
1991,R3Z1,R2Z1,R2Z4,UNLV,Utah,Z01,Z04
1991,R3Z2,R2Z2,R2Z3,Arizona,Seton Hall,Z02,Z03
1991,R4W1,R3W1,R3W2,North Carolina,Temple,W01,W10
1991,R4X1,R3X1,R3X2,Arkansas,Kansas,X01,X03
1991,R4Y1,R3Y1,R3Y2,Duke,St. John's,Y02,Y04
1991,R4Z1,R3Z1,R3Z2,UNLV,Seton Hall,Z01,Z03
1991,R5WX,R4W1,R4X1,North Carolina,Kansas,W01,X03
1991,R5YZ,R4Y1,R4Z1,UNLV,Duke,Z01,Y02
1991,R6CH,R5WX,R5YZ,Duke,Kansas,Y02,X03
1992,R1W1,W01,W16,Duke,Campbell,W01,W16
1992,R1W2,W02,W15,Kentucky,Old Dominion,W02,W15
1992,R1W3,W03,W14,Massachusetts,Fordham,W03,W14
1992,R1W4,W04,W13,Seton Hall,La Salle,W04,W13
1992,R1W5,W05,W12,Missouri,West Virginia,W05,W12
1992,R1W6,W06,W11,Syracuse,Princeton,W06,W11
1992,R1W7,W07,W10,Charlotte,Iowa St.,W07,W10
1992,R1W8,W08,W09,Texas,Iowa,W08,W09
1992,R1X1,X01,X16,UCLA,Robert Morris,X01,X16
1992,R1X2,X02,X15,Indiana,E Illinois,X02,X15
1992,R1X3,X03,X14,Florida St.,Montana,X03,X14
1992,R1X4,X04,X13,Oklahoma,Louisiana,X04,X13
1992,R1X5,X05,X12,DePaul,New Mexico St.,X05,X12
1992,R1X6,X06,X11,Georgetown,South Florida,X06,X11
1992,R1X7,X07,X10,LSU,BYU,X07,X10
1992,R1X8,X08,X09,Louisville,Wake Forest,X08,X09
1992,R1Y1,Y01,Y16,Kansas,Howard,Y01,Y16
1992,R1Y2,Y02,Y15,USC,ULM,Y02,Y15
1992,R1Y3,Y03,Y14,Arkansas,Murray St.,Y03,Y14
1992,R1Y4,Y04,Y13,Cincinnati,Delaware,Y04,Y13
1992,R1Y5,Y05,Y12,Michigan St.,Missouri St.,Y05,Y12
1992,R1Y6,Y06,Y11,Memphis,Pepperdine,Y06,Y11
1992,R1Y7,Y07,Y10,Georgia Tech,Houston,Y07,Y10
1992,R1Y8,Y08,Y09,Evansville,UTEP,Y08,Y09
1992,R1Z1,Z01,Z16,Ohio St.,MS Valley St.,Z01,Z16
1992,R1Z2,Z02,Z15,Oklahoma St.,Ga Southern,Z02,Z15
1992,R1Z3,Z03,Z14,Arizona,ETSU,Z03,Z14
1992,R1Z4,Z04,Z13,North Carolina,Miami OH,Z04,Z13
1992,R1Z5,Z05,Z12,Alabama,Stanford,Z05,Z12
1992,R1Z6,Z06,Z11,Michigan,Temple,Z06,Z11
1992,R1Z7,Z07,Z10,St. John's,Tulane,Z07,Z10
1992,R1Z8,Z08,Z09,Nebraska,Connecticut,Z08,Z09
1992,R2W1,R1W1,R1W8,Duke,Iowa,W01,W09
1992,R2W2,R1W2,R1W7,Kentucky,Iowa St.,W02,W10
1992,R2W3,R1W3,R1W6,Massachusetts,Syracuse,W03,W06
1992,R2W4,R1W4,R1W5,Seton Hall,Missouri,W04,W05
1992,R2X1,R1X1,R1X8,UCLA,Louisville,X01,X08
1992,R2X2,R1X2,R1X7,Indiana,LSU,X02,X07
1992,R2X3,R1X3,R1X6,Florida St.,Georgetown,X03,X06
1992,R2X4,R1X4,R1X5,New Mexico St.,Louisiana,X12,X13
1992,R2Y1,R1Y1,R1Y8,Kansas,UTEP,Y01,Y09
1992,R2Y2,R1Y2,R1Y7,USC,Georgia Tech,Y02,Y07
1992,R2Y3,R1Y3,R1Y6,Arkansas,Memphis,Y03,Y06
1992,R2Y4,R1Y4,R1Y5,Cincinnati,Michigan St.,Y04,Y05
1992,R2Z1,R1Z1,R1Z8,Ohio St.,Connecticut,Z01,Z09
1992,R2Z2,R1Z2,R1Z7,Oklahoma St.,Tulane,Z02,Z10
1992,R2Z3,R1Z3,R1Z6,Michigan,ETSU,Z06,Z14
1992,R2Z4,R1Z4,R1Z5,North Carolina,Alabama,Z04,Z05
1992,R3W1,R2W1,R2W4,Duke,Seton Hall,W01,W04
1992,R3W2,R2W2,R2W3,Kentucky,Massachusetts,W02,W03
1992,R3X1,R2X1,R2X4,UCLA,New Mexico St.,X01,X12
1992,R3X2,R2X2,R2X3,Indiana,Florida St.,X02,X03
1992,R3Y1,R2Y1,R2Y4,Cincinnati,UTEP,Y04,Y09
1992,R3Y2,R2Y2,R2Y3,Memphis,Georgia Tech,Y06,Y07
1992,R3Z1,R2Z1,R2Z4,Ohio St.,North Carolina,Z01,Z04
1992,R3Z2,R2Z2,R2Z3,Oklahoma St.,Michigan,Z02,Z06
1992,R4W1,R3W1,R3W2,Duke,Kentucky,W01,W02
1992,R4X1,R3X1,R3X2,UCLA,Indiana,X01,X02
1992,R4Y1,R3Y1,R3Y2,Cincinnati,Memphis,Y04,Y06
1992,R4Z1,R3Z1,R3Z2,Ohio St.,Michigan,Z01,Z06
1992,R5WX,R4W1,R4X1,Duke,Indiana,W01,X02
1992,R5YZ,R4Y1,R4Z1,Cincinnati,Michigan,Y04,Z06
1992,R6CH,R5WX,R5YZ,Duke,Michigan,W01,Z06
1993,R1W1,W01,W16,North Carolina,East Carolina,W01,W16
1993,R1W2,W02,W15,Cincinnati,Coppin St.,W02,W15
1993,R1W3,W03,W14,Massachusetts,Penn,W03,W14
1993,R1W4,W04,W13,Arkansas,Holy Cross,W04,W13
1993,R1W5,W05,W12,St. John's,Texas Tech,W05,W12
1993,R1W6,W06,W11,Virginia,Manhattan,W06,W11
1993,R1W7,W07,W10,New Mexico St.,Nebraska,W07,W10
1993,R1W8,W08,W09,Rhode Island,Purdue,W08,W09
1993,R1X1,X01,X16,Indiana,Wright St.,X01,X16
1993,R1X2,X02,X15,Kansas,Ball St.,X02,X15
1993,R1X3,X03,X14,Duke,S Illinois,X03,X14
1993,R1X4,X04,X13,Louisville,Delaware,X04,X13
1993,R1X5,X05,X12,Oklahoma St.,Marquette,X05,X12
1993,R1X6,X06,X11,California,LSU,X06,X11
1993,R1X7,X07,X10,BYU,SMU,X07,X10
1993,R1X8,X08,X09,New Orleans,Xavier,X08,X09
1993,R1Y1,Y01,Y16,Kentucky,Rider,Y01,Y16
1993,R1Y2,Y02,Y15,Seton Hall,Tennessee St.,Y02,Y15
1993,R1Y3,Y03,Y14,Florida St.,Evansville,Y03,Y14
1993,R1Y4,Y04,Y13,Iowa,ULM,Y04,Y13
1993,R1Y5,Y05,Y12,Wake Forest,Chattanooga,Y05,Y12
1993,R1Y6,Y06,Y11,Kansas St.,Tulane,Y06,Y11
1993,R1Y7,Y07,Y10,WKU,Memphis,Y07,Y10
1993,R1Y8,Y08,Y09,Utah,Pittsburgh,Y08,Y09
1993,R1Z1,Z01,Z16,Michigan,Coastal Car,Z01,Z16
1993,R1Z2,Z02,Z15,Arizona,Santa Clara,Z02,Z15
1993,R1Z3,Z03,Z14,Vanderbilt,Boise St.,Z03,Z14
1993,R1Z4,Z04,Z13,Georgia Tech,Southern Univ,Z04,Z13
1993,R1Z5,Z05,Z12,New Mexico,G Washington,Z05,Z12
1993,R1Z6,Z06,Z11,Illinois,Long Beach St.,Z06,Z11
1993,R1Z7,Z07,Z10,Temple,Missouri,Z07,Z10
1993,R1Z8,Z08,Z09,Iowa St.,UCLA,Z08,Z09
1993,R2W1,R1W1,R1W8,North Carolina,Rhode Island,W01,W08
1993,R2W2,R1W2,R1W7,Cincinnati,New Mexico St.,W02,W07
1993,R2W3,R1W3,R1W6,Massachusetts,Virginia,W03,W06
1993,R2W4,R1W4,R1W5,Arkansas,St. John's,W04,W05
1993,R2X1,R1X1,R1X8,Indiana,Xavier,X01,X09
1993,R2X2,R1X2,R1X7,Kansas,BYU,X02,X07
1993,R2X3,R1X3,R1X6,Duke,California,X03,X06
1993,R2X4,R1X4,R1X5,Louisville,Oklahoma St.,X04,X05
1993,R2Y1,R1Y1,R1Y8,Kentucky,Utah,Y01,Y08
1993,R2Y2,R1Y2,R1Y7,Seton Hall,WKU,Y02,Y07
1993,R2Y3,R1Y3,R1Y6,Florida St.,Tulane,Y03,Y11
1993,R2Y4,R1Y4,R1Y5,Iowa,Wake Forest,Y04,Y05
1993,R2Z1,R1Z1,R1Z8,Michigan,UCLA,Z01,Z09
1993,R2Z2,R1Z2,R1Z7,Temple,Santa Clara,Z07,Z15
1993,R2Z3,R1Z3,R1Z6,Vanderbilt,Illinois,Z03,Z06
1993,R2Z4,R1Z4,R1Z5,G Washington,Southern Univ,Z12,Z13
1993,R3W1,R2W1,R2W4,North Carolina,Arkansas,W01,W04
1993,R3W2,R2W2,R2W3,Cincinnati,Virginia,W02,W06
1993,R3X1,R2X1,R2X4,Indiana,Louisville,X01,X04
1993,R3X2,R2X2,R2X3,Kansas,California,X02,X06
1993,R3Y1,R2Y1,R2Y4,Kentucky,Wake Forest,Y01,Y05
1993,R3Y2,R2Y2,R2Y3,Florida St.,WKU,Y03,Y07
1993,R3Z1,R2Z1,R2Z4,Michigan,G Washington,Z01,Z12
1993,R3Z2,R2Z2,R2Z3,Vanderbilt,Temple,Z03,Z07
1993,R4W1,R3W1,R3W2,North Carolina,Cincinnati,W01,W02
1993,R4X1,R3X1,R3X2,Indiana,Kansas,X01,X02
1993,R4Y1,R3Y1,R3Y2,Kentucky,Florida St.,Y01,Y03
1993,R4Z1,R3Z1,R3Z2,Michigan,Temple,Z01,Z07
1993,R5WX,R4W1,R4X1,North Carolina,Kansas,W01,X02
1993,R5YZ,R4Y1,R4Z1,Kentucky,Michigan,Y01,Z01
1993,R6CH,R5WX,R5YZ,North Carolina,Michigan,W01,Z01
1994,R1W1,W01,W16,North Carolina,Liberty,W01,W16
1994,R1W2,W02,W15,Connecticut,Rider,W02,W15
1994,R1W3,W03,W14,Florida,James Madison,W03,W14
1994,R1W4,W04,W13,Temple,Drexel,W04,W13
1994,R1W5,W05,W12,Indiana,Ohio,W05,W12
1994,R1W6,W06,W11,Nebraska,Penn,W06,W11
1994,R1W7,W07,W10,UAB,G Washington,W07,W10
1994,R1W8,W08,W09,Washington St.,Boston College,W08,W09
1994,R1X1,X01,X16,Purdue,UCF,X01,X16
1994,R1X2,X02,X15,Duke,TX Southern,X02,X15
1994,R1X3,X03,X14,Kentucky,Tennessee St.,X03,X14
1994,R1X4,X04,X13,Kansas,Chattanooga,X04,X13
1994,R1X5,X05,X12,Wake Forest,Col Charleston,X05,X12
1994,R1X6,X06,X11,Marquette,Louisiana,X06,X11
1994,R1X7,X07,X10,Michigan St.,Seton Hall,X07,X10
1994,R1X8,X08,X09,Providence,Alabama,X08,X09
1994,R1Y1,Y01,Y16,Arkansas,NC A&T,Y01,Y16
1994,R1Y2,Y02,Y15,Massachusetts,Texas St.,Y02,Y15
1994,R1Y3,Y03,Y14,Michigan,Pepperdine,Y03,Y14
1994,R1Y4,Y04,Y13,Oklahoma St.,New Mexico St.,Y04,Y13
1994,R1Y5,Y05,Y12,UCLA,Tulsa,Y05,Y12
1994,R1Y6,Y06,Y11,Texas,WKU,Y06,Y11
1994,R1Y7,Y07,Y10,Saint Louis,Maryland,Y07,Y10
1994,R1Y8,Y08,Y09,Illinois,Georgetown,Y08,Y09
1994,R1Z1,Z01,Z16,Missouri,Navy,Z01,Z16
1994,R1Z2,Z02,Z15,Arizona,Loyola MD,Z02,Z15
1994,R1Z3,Z03,Z14,Louisville,Boise St.,Z03,Z14
1994,R1Z4,Z04,Z13,Syracuse,Hawaii,Z04,Z13
1994,R1Z5,Z05,Z12,California,WI Green Bay,Z05,Z12
1994,R1Z6,Z06,Z11,Minnesota,S Illinois,Z06,Z11
1994,R1Z7,Z07,Z10,Virginia,New Mexico,Z07,Z10
1994,R1Z8,Z08,Z09,Cincinnati,Wisconsin,Z08,Z09
1994,R2W1,R1W1,R1W8,North Carolina,Boston College,W01,W09
1994,R2W2,R1W2,R1W7,Connecticut,G Washington,W02,W10
1994,R2W3,R1W3,R1W6,Florida,Penn,W03,W11
1994,R2W4,R1W4,R1W5,Temple,Indiana,W04,W05
1994,R2X1,R1X1,R1X8,Purdue,Alabama,X01,X09
1994,R2X2,R1X2,R1X7,Duke,Michigan St.,X02,X07
1994,R2X3,R1X3,R1X6,Kentucky,Marquette,X03,X06
1994,R2X4,R1X4,R1X5,Kansas,Wake Forest,X04,X05
1994,R2Y1,R1Y1,R1Y8,Arkansas,Georgetown,Y01,Y09
1994,R2Y2,R1Y2,R1Y7,Massachusetts,Maryland,Y02,Y10
1994,R2Y3,R1Y3,R1Y6,Michigan,Texas,Y03,Y06
1994,R2Y4,R1Y4,R1Y5,Oklahoma St.,Tulsa,Y04,Y12
1994,R2Z1,R1Z1,R1Z8,Missouri,Wisconsin,Z01,Z09
1994,R2Z2,R1Z2,R1Z7,Arizona,Virginia,Z02,Z07
1994,R2Z3,R1Z3,R1Z6,Louisville,Minnesota,Z03,Z06
1994,R2Z4,R1Z4,R1Z5,Syracuse,WI Green Bay,Z04,Z12
1994,R3W1,R2W1,R2W4,Indiana,Boston College,W05,W09
1994,R3W2,R2W2,R2W3,Connecticut,Florida,W02,W03
1994,R3X1,R2X1,R2X4,Purdue,Kansas,X01,X04
1994,R3X2,R2X2,R2X3,Duke,Marquette,X02,X06
1994,R3Y1,R2Y1,R2Y4,Arkansas,Tulsa,Y01,Y12
1994,R3Y2,R2Y2,R2Y3,Michigan,Maryland,Y03,Y10
1994,R3Z1,R2Z1,R2Z4,Missouri,Syracuse,Z01,Z04
1994,R3Z2,R2Z2,R2Z3,Arizona,Louisville,Z02,Z03
1994,R4W1,R3W1,R3W2,Florida,Boston College,W03,W09
1994,R4X1,R3X1,R3X2,Purdue,Duke,X01,X02
1994,R4Y1,R3Y1,R3Y2,Arkansas,Michigan,Y01,Y03
1994,R4Z1,R3Z1,R3Z2,Missouri,Arizona,Z01,Z02
1994,R5WX,R4W1,R4X1,Duke,Florida,X02,W03
1994,R5YZ,R4Y1,R4Z1,Arkansas,Arizona,Y01,Z02
1994,R6CH,R5WX,R5YZ,Arkansas,Duke,Y01,X02
1995,R1W1,W01,W16,Wake Forest,NC A&T,W01,W16
1995,R1W2,W02,W15,Massachusetts,Saint Peter's,W02,W15
1995,R1W3,W03,W14,Villanova,Old Dominion,W03,W14
1995,R1W4,W04,W13,Oklahoma St.,Drexel,W04,W13
1995,R1W5,W05,W12,Alabama,Penn,W05,W12
1995,R1W6,W06,W11,Tulsa,Illinois,W06,W11
1995,R1W7,W07,W10,Charlotte,Stanford,W07,W10
1995,R1W8,W08,W09,Minnesota,Saint Louis,W08,W09
1995,R1X1,X01,X16,UCLA,Florida Intl,X01,X16
1995,R1X2,X02,X15,Connecticut,Chattanooga,X02,X15
1995,R1X3,X03,X14,Maryland,Gonzaga,X03,X14
1995,R1X4,X04,X13,Utah,Long Beach St.,X04,X13
1995,R1X5,X05,X12,Mississippi St.,Santa Clara,X05,X12
1995,R1X6,X06,X11,Oregon,Texas,X06,X11
1995,R1X7,X07,X10,Cincinnati,Temple,X07,X10
1995,R1X8,X08,X09,Missouri,Indiana,X08,X09
1995,R1Y1,Y01,Y16,Kansas,Colgate,Y01,Y16
1995,R1Y2,Y02,Y15,Arkansas,TX Southern,Y02,Y15
1995,R1Y3,Y03,Y14,Purdue,WI Green Bay,Y03,Y14
1995,R1Y4,Y04,Y13,Virginia,Nicholls St.,Y04,Y13
1995,R1Y5,Y05,Y12,Arizona,Miami OH,Y05,Y12
1995,R1Y6,Y06,Y11,Memphis,Louisville,Y06,Y11
1995,R1Y7,Y07,Y10,Syracuse,S Illinois,Y07,Y10
1995,R1Y8,Y08,Y09,WKU,Michigan,Y08,Y09
1995,R1Z1,Z01,Z16,Kentucky,Mt St. Mary's,Z01,Z16
1995,R1Z2,Z02,Z15,North Carolina,Murray St.,Z02,Z15
1995,R1Z3,Z03,Z14,Michigan St.,Weber St.,Z03,Z14
1995,R1Z4,Z04,Z13,Oklahoma,Manhattan,Z04,Z13
1995,R1Z5,Z05,Z12,Arizona St.,Ball St.,Z05,Z12
1995,R1Z6,Z06,Z11,Georgetown,Xavier,Z06,Z11
1995,R1Z7,Z07,Z10,Iowa St.,Florida,Z07,Z10
1995,R1Z8,Z08,Z09,BYU,Tulane,Z08,Z09
1995,R2W1,R1W1,R1W8,Wake Forest,Saint Louis,W01,W09
1995,R2W2,R1W2,R1W7,Massachusetts,Stanford,W02,W10
1995,R2W3,R1W3,R1W6,Tulsa,Old Dominion,W06,W14
1995,R2W4,R1W4,R1W5,Oklahoma St.,Alabama,W04,W05
1995,R2X1,R1X1,R1X8,UCLA,Missouri,X01,X08
1995,R2X2,R1X2,R1X7,Connecticut,Cincinnati,X02,X07
1995,R2X3,R1X3,R1X6,Maryland,Texas,X03,X11
1995,R2X4,R1X4,R1X5,Utah,Mississippi St.,X04,X05
1995,R2Y1,R1Y1,R1Y8,Kansas,WKU,Y01,Y08
1995,R2Y2,R1Y2,R1Y7,Arkansas,Syracuse,Y02,Y07
1995,R2Y3,R1Y3,R1Y6,Purdue,Memphis,Y03,Y06
1995,R2Y4,R1Y4,R1Y5,Virginia,Miami OH,Y04,Y12
1995,R2Z1,R1Z1,R1Z8,Kentucky,Tulane,Z01,Z09
1995,R2Z2,R1Z2,R1Z7,North Carolina,Iowa St.,Z02,Z07
1995,R2Z3,R1Z3,R1Z6,Georgetown,Weber St.,Z06,Z14
1995,R2Z4,R1Z4,R1Z5,Arizona St.,Manhattan,Z05,Z13
1995,R3W1,R2W1,R2W4,Wake Forest,Oklahoma St.,W01,W04
1995,R3W2,R2W2,R2W3,Massachusetts,Tulsa,W02,W06
1995,R3X1,R2X1,R2X4,UCLA,Mississippi St.,X01,X05
1995,R3X2,R2X2,R2X3,Connecticut,Maryland,X02,X03
1995,R3Y1,R2Y1,R2Y4,Kansas,Virginia,Y01,Y04
1995,R3Y2,R2Y2,R2Y3,Arkansas,Memphis,Y02,Y06
1995,R3Z1,R2Z1,R2Z4,Kentucky,Arizona St.,Z01,Z05
1995,R3Z2,R2Z2,R2Z3,North Carolina,Georgetown,Z02,Z06
1995,R4W1,R3W1,R3W2,Massachusetts,Oklahoma St.,W02,W04
1995,R4X1,R3X1,R3X2,UCLA,Connecticut,X01,X02
1995,R4Y1,R3Y1,R3Y2,Arkansas,Virginia,Y02,Y04
1995,R4Z1,R3Z1,R3Z2,Kentucky,North Carolina,Z01,Z02
1995,R5WX,R4W1,R4X1,UCLA,Oklahoma St.,X01,W04
1995,R5YZ,R4Y1,R4Z1,Arkansas,North Carolina,Y02,Z02
1995,R6CH,R5WX,R5YZ,UCLA,Arkansas,X01,Y02
1996,R1W1,W01,W16,Massachusetts,UCF,W01,W16
1996,R1W2,W02,W15,Georgetown,MS Valley St.,W02,W15
1996,R1W3,W03,W14,Texas Tech,N Illinois,W03,W14
1996,R1W4,W04,W13,Marquette,Monmouth NJ,W04,W13
1996,R1W5,W05,W12,Penn St.,Arkansas,W05,W12
1996,R1W6,W06,W11,North Carolina,New Orleans,W06,W11
1996,R1W7,W07,W10,New Mexico,Kansas St.,W07,W10
1996,R1W8,W08,W09,Bradley,Stanford,W08,W09
1996,R1X1,X01,X16,Kentucky,San Jose St.,X01,X16
1996,R1X2,X02,X15,Wake Forest,ULM,X02,X15
1996,R1X3,X03,X14,Villanova,Portland,X03,X14
1996,R1X4,X04,X13,Utah,Canisius,X04,X13
1996,R1X5,X05,X12,Iowa St.,California,X05,X12
1996,R1X6,X06,X11,Louisville,Tulsa,X06,X11
1996,R1X7,X07,X10,Michigan,Texas,X07,X10
1996,R1X8,X08,X09,WI Green Bay,Virginia Tech,X08,X09
1996,R1Y1,Y01,Y16,Connecticut,Colgate,Y01,Y16
1996,R1Y2,Y02,Y15,Cincinnati,UNC Greensboro,Y02,Y15
1996,R1Y3,Y03,Y14,Georgia Tech,Austin Peay,Y03,Y14
1996,R1Y4,Y04,Y13,UCLA,Princeton,Y04,Y13
1996,R1Y5,Y05,Y12,Mississippi St.,VCU,Y05,Y12
1996,R1Y6,Y06,Y11,Indiana,Boston College,Y06,Y11
1996,R1Y7,Y07,Y10,Temple,Oklahoma,Y07,Y10
1996,R1Y8,Y08,Y09,Duke,E Michigan,Y08,Y09
1996,R1Z1,Z01,Z16,Purdue,W Carolina,Z01,Z16
1996,R1Z2,Z02,Z15,Kansas,S Carolina St.,Z02,Z15
1996,R1Z3,Z03,Z14,Arizona,Valparaiso,Z03,Z14
1996,R1Z4,Z04,Z13,Syracuse,Montana St.,Z04,Z13
1996,R1Z5,Z05,Z12,Memphis,Drexel,Z05,Z12
1996,R1Z6,Z06,Z11,Iowa,G Washington,Z06,Z11
1996,R1Z7,Z07,Z10,Maryland,Santa Clara,Z07,Z10
1996,R1Z8,Z08,Z09,Georgia,Clemson,Z08,Z09
1996,R2W1,R1W1,R1W8,Massachusetts,Stanford,W01,W09
1996,R2W2,R1W2,R1W7,Georgetown,New Mexico,W02,W07
1996,R2W3,R1W3,R1W6,Texas Tech,North Carolina,W03,W06
1996,R2W4,R1W4,R1W5,Marquette,Arkansas,W04,W12
1996,R2X1,R1X1,R1X8,Kentucky,Virginia Tech,X01,X09
1996,R2X2,R1X2,R1X7,Wake Forest,Texas,X02,X10
1996,R2X3,R1X3,R1X6,Villanova,Louisville,X03,X06
1996,R2X4,R1X4,R1X5,Utah,Iowa St.,X04,X05
1996,R2Y1,R1Y1,R1Y8,Connecticut,E Michigan,Y01,Y09
1996,R2Y2,R1Y2,R1Y7,Cincinnati,Temple,Y02,Y07
1996,R2Y3,R1Y3,R1Y6,Georgia Tech,Boston College,Y03,Y11
1996,R2Y4,R1Y4,R1Y5,Mississippi St.,Princeton,Y05,Y13
1996,R2Z1,R1Z1,R1Z8,Purdue,Georgia,Z01,Z08
1996,R2Z2,R1Z2,R1Z7,Kansas,Santa Clara,Z02,Z10
1996,R2Z3,R1Z3,R1Z6,Arizona,Iowa,Z03,Z06
1996,R2Z4,R1Z4,R1Z5,Syracuse,Drexel,Z04,Z12
1996,R3W1,R2W1,R2W4,Massachusetts,Arkansas,W01,W12
1996,R3W2,R2W2,R2W3,Georgetown,Texas Tech,W02,W03
1996,R3X1,R2X1,R2X4,Kentucky,Utah,X01,X04
1996,R3X2,R2X2,R2X3,Wake Forest,Louisville,X02,X06
1996,R3Y1,R2Y1,R2Y4,Connecticut,Mississippi St.,Y01,Y05
1996,R3Y2,R2Y2,R2Y3,Cincinnati,Georgia Tech,Y02,Y03
1996,R3Z1,R2Z1,R2Z4,Syracuse,Georgia,Z04,Z08
1996,R3Z2,R2Z2,R2Z3,Kansas,Arizona,Z02,Z03
1996,R4W1,R3W1,R3W2,Massachusetts,Georgetown,W01,W02
1996,R4X1,R3X1,R3X2,Kentucky,Wake Forest,X01,X02
1996,R4Y1,R3Y1,R3Y2,Cincinnati,Mississippi St.,Y02,Y05
1996,R4Z1,R3Z1,R3Z2,Kansas,Syracuse,Z02,Z04
1996,R5WX,R4W1,R4X1,Massachusetts,Kentucky,W01,X01
1996,R5YZ,R4Y1,R4Z1,Syracuse,Mississippi St.,Z04,Y05
1996,R6CH,R5WX,R5YZ,Kentucky,Syracuse,X01,Z04
1997,R1W1,W01,W16,North Carolina,Fairfield,W01,W16
1997,R1W2,W02,W15,South Carolina,Coppin St.,W02,W15
1997,R1W3,W03,W14,New Mexico,Old Dominion,W03,W14
1997,R1W4,W04,W13,Villanova,LIU Brooklyn,W04,W13
1997,R1W5,W05,W12,California,Princeton,W05,W12
1997,R1W6,W06,W11,Louisville,Massachusetts,W06,W11
1997,R1W7,W07,W10,Wisconsin,Texas,W07,W10
1997,R1W8,W08,W09,Indiana,Colorado,W08,W09
1997,R1X1,X01,X16,Kansas,Jackson St.,X01,X16
1997,R1X2,X02,X15,Duke,Murray St.,X02,X15
1997,R1X3,X03,X14,Georgia,Chattanooga,X03,X14
1997,R1X4,X04,X13,Arizona,South Alabama,X04,X13
1997,R1X5,X05,X12,Maryland,Col Charleston,X05,X12
1997,R1X6,X06,X11,Illinois,USC,X06,X11
1997,R1X7,X07,X10,Marquette,Providence,X07,X10
1997,R1X8,X08,X09,Purdue,Rhode Island,X08,X09
1997,R1Y1,Y01,Y16,Minnesota,Texas St.,Y01,Y16
1997,R1Y2,Y02,Y15,UCLA,Charleston So,Y02,Y15
1997,R1Y3,Y03,Y14,Cincinnati,Butler,Y03,Y14
1997,R1Y4,Y04,Y13,Clemson,Miami OH,Y04,Y13
1997,R1Y5,Y05,Y12,Tulsa,Boston Univ,Y05,Y12
1997,R1Y6,Y06,Y11,Iowa St.,Illinois St.,Y06,Y11
