Season,Slot,StrongTeamName,StrongSeed,WeakTeamName,WeakSeed
1994,R1X4,Kansas,X04,Chattanooga,X13
1994,R1X5,Wake Forest,X05,Col Charleston,X12
1994,R1X6,Marquette,X06,Louisiana,X11
1994,R1X7,Michigan St,X07,Seton Hall,X10
1994,R1X8,Providence,X08,Alabama,X09
1994,R1Y1,Arkansas,Y01,NC A&T,Y16
1994,R1Y2,Massachusetts,Y02,Texas St,Y15
1994,R1Y3,Michigan,Y03,Pepperdine,Y14
1994,R1Y4,Oklahoma St,Y04,New Mexico St,Y13
1994,R1Y5,UCLA,Y05,Tulsa,Y12
1994,R1Y6,Texas,Y06,WKU,Y11
1994,R1Y7,St Louis,Y07,Maryland,Y10
1994,R1Y8,Illinois,Y08,Georgetown,Y09
1994,R1Z1,Missouri,Z01,Navy,Z16
1994,R1Z2,Arizona,Z02,Loyola MD,Z15
1994,R1Z3,Louisville,Z03,Boise St,Z14
1994,R1Z4,Syracuse,Z04,Hawaii,Z13
1994,R1Z5,California,Z05,WI Green Bay,Z12
1994,R1Z6,Minnesota,Z06,S Illinois,Z11
1994,R1Z7,Virginia,Z07,New Mexico,Z10
1994,R1Z8,Cincinnati,Z08,Wisconsin,Z09
1994,R2W1,,R1W1,,R1W8
1994,R2W2,,R1W2,,R1W7
1994,R2W3,,R1W3,,R1W6
1994,R2W4,,R1W4,,R1W5
1994,R2X1,,R1X1,,R1X8
1994,R2X2,,R1X2,,R1X7
1994,R2X3,,R1X3,,R1X6
1994,R2X4,,R1X4,,R1X5
1994,R2Y1,,R1Y1,,R1Y8
1994,R2Y2,,R1Y2,,R1Y7
1994,R2Y3,,R1Y3,,R1Y6
1994,R2Y4,,R1Y4,,R1Y5
1994,R2Z1,,R1Z1,,R1Z8
1994,R2Z2,,R1Z2,,R1Z7
1994,R2Z3,,R1Z3,,R1Z6
1994,R2Z4,,R1Z4,,R1Z5
1994,R3W1,,R2W1,,R2W4
1994,R3W2,,R2W2,,R2W3
1994,R3X1,,R2X1,,R2X4
1994,R3X2,,R2X2,,R2X3
1994,R3Y1,,R2Y1,,R2Y4
1994,R3Y2,,R2Y2,,R2Y3
1994,R3Z1,,R2Z1,,R2Z4
1994,R3Z2,,R2Z2,,R2Z3
1994,R4W1,,R3W1,,R3W2
1994,R4X1,,R3X1,,R3X2
1994,R4Y1,,R3Y1,,R3Y2
1994,R4Z1,,R3Z1,,R3Z2
1994,R5WX,,R4W1,,R4X1
1994,R5YZ,,R4Y1,,R4Z1
1994,R6CH,,R5WX,,R5YZ
1995,R1W1,Wake Forest,W01,NC A&T,W16
1995,R1W2,Massachusetts,W02,St Peter's,W15
1995,R1W3,Villanova,W03,Old Dominion,W14
1995,R1W4,Oklahoma St,W04,Drexel,W13
1995,R1W5,Alabama,W05,Penn,W12
1995,R1W6,Tulsa,W06,Illinois,W11
1995,R1W7,Charlotte,W07,Stanford,W10
1995,R1W8,Minnesota,W08,St Louis,W09
1995,R1X1,UCLA,X01,Florida Intl,X16
1995,R1X2,Connecticut,X02,Chattanooga,X15
1995,R1X3,Maryland,X03,Gonzaga,X14
1995,R1X4,Utah,X04,Long Beach St,X13
1995,R1X5,Mississippi St,X05,Santa Clara,X12
1995,R1X6,Oregon,X06,Texas,X11
1995,R1X7,Cincinnati,X07,Temple,X10
1995,R1X8,Missouri,X08,Indiana,X09
1995,R1Y1,Kansas,Y01,Colgate,Y16
1995,R1Y2,Arkansas,Y02,TX Southern,Y15
1995,R1Y3,Purdue,Y03,WI Green Bay,Y14
1995,R1Y4,Virginia,Y04,Nicholls St,Y13
1995,R1Y5,Arizona,Y05,Miami OH,Y12
1995,R1Y6,Memphis,Y06,Louisville,Y11
1995,R1Y7,Syracuse,Y07,S Illinois,Y10
1995,R1Y8,WKU,Y08,Michigan,Y09
1995,R1Z1,Kentucky,Z01,Mt St Mary's,Z16
1995,R1Z2,North Carolina,Z02,Murray St,Z15
1995,R1Z3,Michigan St,Z03,Weber St,Z14
1995,R1Z4,Oklahoma,Z04,Manhattan,Z13
1995,R1Z5,Arizona St,Z05,Ball St,Z12
1995,R1Z6,Georgetown,Z06,Xavier,Z11
1995,R1Z7,Iowa St,Z07,Florida,Z10
1995,R1Z8,BYU,Z08,Tulane,Z09
1995,R2W1,,R1W1,,R1W8
1995,R2W2,,R1W2,,R1W7
1995,R2W3,,R1W3,,R1W6
1995,R2W4,,R1W4,,R1W5
1995,R2X1,,R1X1,,R1X8
1995,R2X2,,R1X2,,R1X7
1995,R2X3,,R1X3,,R1X6
1995,R2X4,,R1X4,,R1X5
1995,R2Y1,,R1Y1,,R1Y8
1995,R2Y2,,R1Y2,,R1Y7
1995,R2Y3,,R1Y3,,R1Y6
1995,R2Y4,,R1Y4,,R1Y5
1995,R2Z1,,R1Z1,,R1Z8
1995,R2Z2,,R1Z2,,R1Z7
1995,R2Z3,,R1Z3,,R1Z6
1995,R2Z4,,R1Z4,,R1Z5
1995,R3W1,,R2W1,,R2W4
1995,R3W2,,R2W2,,R2W3
1995,R3X1,,R2X1,,R2X4
1995,R3X2,,R2X2,,R2X3
1995,R3Y1,,R2Y1,,R2Y4
1995,R3Y2,,R2Y2,,R2Y3
1995,R3Z1,,R2Z1,,R2Z4
1995,R3Z2,,R2Z2,,R2Z3
1995,R4W1,,R3W1,,R3W2
1995,R4X1,,R3X1,,R3X2
1995,R4Y1,,R3Y1,,R3Y2
1995,R4Z1,,R3Z1,,R3Z2
1995,R5WX,,R4W1,,R4X1
1995,R5YZ,,R4Y1,,R4Z1
1995,R6CH,,R5WX,,R5YZ
1996,R1W1,Massachusetts,W01,UCF,W16
1996,R1W2,Georgetown,W02,MS Valley St,W15
1996,R1W3,Texas Tech,W03,N Illinois,W14
1996,R1W4,Marquette,W04,Monmouth NJ,W13
1996,R1W5,Penn St,W05,Arkansas,W12
1996,R1W6,North Carolina,W06,New Orleans,W11
1996,R1W7,New Mexico,W07,Kansas St,W10
1996,R1W8,Bradley,W08,Stanford,W09
1996,R1X1,Kentucky,X01,San Jose St,X16
1996,R1X2,Wake Forest,X02,ULM,X15
1996,R1X3,Villanova,X03,Portland,X14
1996,R1X4,Utah,X04,Canisius,X13
1996,R1X5,Iowa St,X05,California,X12
1996,R1X6,Louisville,X06,Tulsa,X11
1996,R1X7,Michigan,X07,Texas,X10
1996,R1X8,WI Green Bay,X08,Virginia Tech,X09
1996,R1Y1,Connecticut,Y01,Colgate,Y16
1996,R1Y2,Cincinnati,Y02,UNC Greensboro,Y15
1996,R1Y3,Georgia Tech,Y03,Austin Peay,Y14
1996,R1Y4,UCLA,Y04,Princeton,Y13
1996,R1Y5,Mississippi St,Y05,VCU,Y12
1996,R1Y6,Indiana,Y06,Boston College,Y11
1996,R1Y7,Temple,Y07,Oklahoma,Y10
1996,R1Y8,Duke,Y08,E Michigan,Y09
1996,R1Z1,Purdue,Z01,W Carolina,Z16
1996,R1Z2,Kansas,Z02,S Carolina St,Z15
1996,R1Z3,Arizona,Z03,Valparaiso,Z14
1996,R1Z4,Syracuse,Z04,Montana St,Z13
1996,R1Z5,Memphis,Z05,Drexel,Z12
1996,R1Z6,Iowa,Z06,G Washington,Z11
1996,R1Z7,Maryland,Z07,Santa Clara,Z10
1996,R1Z8,Georgia,Z08,Clemson,Z09
1996,R2W1,,R1W1,,R1W8
1996,R2W2,,R1W2,,R1W7
1996,R2W3,,R1W3,,R1W6
1996,R2W4,,R1W4,,R1W5
1996,R2X1,,R1X1,,R1X8
1996,R2X2,,R1X2,,R1X7
1996,R2X3,,R1X3,,R1X6
1996,R2X4,,R1X4,,R1X5
1996,R2Y1,,R1Y1,,R1Y8
1996,R2Y2,,R1Y2,,R1Y7
1996,R2Y3,,R1Y3,,R1Y6
1996,R2Y4,,R1Y4,,R1Y5
1996,R2Z1,,R1Z1,,R1Z8
1996,R2Z2,,R1Z2,,R1Z7
1996,R2Z3,,R1Z3,,R1Z6
1996,R2Z4,,R1Z4,,R1Z5
1996,R3W1,,R2W1,,R2W4
1996,R3W2,,R2W2,,R2W3
1996,R3X1,,R2X1,,R2X4
1996,R3X2,,R2X2,,R2X3
1996,R3Y1,,R2Y1,,R2Y4
1996,R3Y2,,R2Y2,,R2Y3
1996,R3Z1,,R2Z1,,R2Z4
1996,R3Z2,,R2Z2,,R2Z3
1996,R4W1,,R3W1,,R3W2
1996,R4X1,,R3X1,,R3X2
1996,R4Y1,,R3Y1,,R3Y2
1996,R4Z1,,R3Z1,,R3Z2
1996,R5WX,,R4W1,,R4X1
1996,R5YZ,,R4Y1,,R4Z1
1996,R6CH,,R5WX,,R5YZ
1997,R1W1,North Carolina,W01,Fairfield,W16
1997,R1W2,South Carolina,W02,Coppin St,W15
1997,R1W3,New Mexico,W03,Old Dominion,W14
1997,R1W4,Villanova,W04,LIU Brooklyn,W13
1997,R1W5,California,W05,Princeton,W12
1997,R1W6,Louisville,W06,Massachusetts,W11
1997,R1W7,Wisconsin,W07,Texas,W10
1997,R1W8,Indiana,W08,Colorado,W09
1997,R1X1,Kansas,X01,Jackson St,X16
1997,R1X2,Duke,X02,Murray St,X15
1997,R1X3,Georgia,X03,Chattanooga,X14
1997,R1X4,Arizona,X04,South Alabama,X13
1997,R1X5,Maryland,X05,Col Charleston,X12
1997,R1X6,Illinois,X06,USC,X11
1997,R1X7,Marquette,X07,Providence,X10
1997,R1X8,Purdue,X08,Rhode Island,X09
1997,R1Y1,Minnesota,Y01,Texas St,Y16
1997,R1Y2,UCLA,Y02,Charleston So,Y15
1997,R1Y3,Cincinnati,Y03,Butler,Y14
1997,R1Y4,Clemson,Y04,Miami OH,Y13
1997,R1Y5,Tulsa,Y05,Boston Univ,Y12
1997,R1Y6,Iowa St,Y06,Illinois St,Y11
1997,R1Y7,Xavier,Y07,Vanderbilt,Y10
1997,R1Y8,Mississippi,Y08,Temple,Y09
1997,R1Z1,Kentucky,Z01,Montana,Z16
1997,R1Z2,Utah,Z02,Navy,Z15
1997,R1Z3,Wake Forest,Z03,St Mary's CA,Z14
1997,R1Z4,St Joseph's PA,Z04,Pacific,Z13
1997,R1Z5,Boston College,Z05,Valparaiso,Z12
1997,R1Z6,Stanford,Z06,Oklahoma,Z11
1997,R1Z7,Charlotte,Z07,Georgetown,Z10
1997,R1Z8,Iowa,Z08,Virginia,Z09
1997,R2W1,,R1W1,,R1W8
1997,R2W2,,R1W2,,R1W7
1997,R2W3,,R1W3,,R1W6
1997,R2W4,,R1W4,,R1W5
1997,R2X1,,R1X1,,R1X8
1997,R2X2,,R1X2,,R1X7
1997,R2X3,,R1X3,,R1X6
1997,R2X4,,R1X4,,R1X5
1997,R2Y1,,R1Y1,,R1Y8
1997,R2Y2,,R1Y2,,R1Y7
1997,R2Y3,,R1Y3,,R1Y6
1997,R2Y4,,R1Y4,,R1Y5
1997,R2Z1,,R1Z1,,R1Z8
1997,R2Z2,,R1Z2,,R1Z7
1997,R2Z3,,R1Z3,,R1Z6
1997,R2Z4,,R1Z4,,R1Z5
1997,R3W1,,R2W1,,R2W4
1997,R3W2,,R2W2,,R2W3
1997,R3X1,,R2X1,,R2X4
1997,R3X2,,R2X2,,R2X3
1997,R3Y1,,R2Y1,,R2Y4
1997,R3Y2,,R2Y2,,R2Y3
1997,R3Z1,,R2Z1,,R2Z4
1997,R3Z2,,R2Z2,,R2Z3
1997,R4W1,,R3W1,,R3W2
1997,R4X1,,R3X1,,R3X2
1997,R4Y1,,R3Y1,,R3Y2
1997,R4Z1,,R3Z1,,R3Z2
1997,R5WX,,R4W1,,R4X1
1997,R5YZ,,R4Y1,,R4Z1
1997,R6CH,,R5WX,,R5YZ
1998,R1W1,North Carolina,W01,Navy,W16
1998,R1W2,Connecticut,W02,F Dickinson,W15
1998,R1W3,South Carolina,W03,Richmond,W14
1998,R1W4,Michigan St,W04,E Michigan,W13
1998,R1W5,Princeton,W05,UNLV,W12
1998,R1W6,Xavier,W06,Washington,W11
1998,R1W7,Indiana,W07,Oklahoma,W10
1998,R1W8,Charlotte,W08,IL Chicago,W09
1998,R1X1,Arizona,X01,Nicholls St,X16
1998,R1X2,Cincinnati,X02,Northern Arizona,X15
1998,R1X3,Utah,X03,San Francisco,X14
1998,R1X4,Maryland,X04,Utah St,X13
1998,R1X5,Illinois,X05,South Alabama,X12
1998,R1X6,Arkansas,X06,Nebraska,X11
1998,R1X7,Temple,X07,West Virginia,X10
1998,R1X8,Tennessee,X08,Illinois St,X09
1998,R1Y1,Kansas,Y01,Prairie View,Y16
1998,R1Y2,Purdue,Y02,Delaware,Y15
1998,R1Y3,Stanford,Y03,Col Charleston,Y14
1998,R1Y4,Mississippi,Y04,Valparaiso,Y13
1998,R1Y5,TCU,Y05,Florida St,Y12
1998,R1Y6,Clemson,Y06,W Michigan,Y11
1998,R1Y7,St John's,Y07,Detroit,Y10
1998,R1Y8,Rhode Island,Y08,Murray St,Y09
1998,R1Z1,Duke,Z01,Radford,Z16
1998,R1Z2,Kentucky,Z02,S Carolina St,Z15
1998,R1Z3,Michigan,Z03,Davidson,Z14
1998,R1Z4,New Mexico,Z04,Butler,Z13
1998,R1Z5,Syracuse,Z05,Iona,Z12
1998,R1Z6,UCLA,Z06,Miami FL,Z11
1998,R1Z7,Massachusetts,Z07,St Louis,Z10
1998,R1Z8,Oklahoma St,Z08,G Washington,Z09
1998,R2W1,,R1W1,,R1W8
1998,R2W2,,R1W2,,R1W7
1998,R2W3,,R1W3,,R1W6
1998,R2W4,,R1W4,,R1W5
1998,R2X1,,R1X1,,R1X8
1998,R2X2,,R1X2,,R1X7
1998,R2X3,,R1X3,,R1X6
1998,R2X4,,R1X4,,R1X5
1998,R2Y1,,R1Y1,,R1Y8
1998,R2Y2,,R1Y2,,R1Y7
1998,R2Y3,,R1Y3,,R1Y6
1998,R2Y4,,R1Y4,,R1Y5
1998,R2Z1,,R1Z1,,R1Z8
1998,R2Z2,,R1Z2,,R1Z7
1998,R2Z3,,R1Z3,,R1Z6
1998,R2Z4,,R1Z4,,R1Z5
1998,R3W1,,R2W1,,R2W4
1998,R3W2,,R2W2,,R2W3
1998,R3X1,,R2X1,,R2X4
1998,R3X2,,R2X2,,R2X3
1998,R3Y1,,R2Y1,,R2Y4
1998,R3Y2,,R2Y2,,R2Y3
1998,R3Z1,,R2Z1,,R2Z4
1998,R3Z2,,R2Z2,,R2Z3
1998,R4W1,,R3W1,,R3W2
1998,R4X1,,R3X1,,R3X2
1998,R4Y1,,R3Y1,,R3Y2
1998,R4Z1,,R3Z1,,R3Z2
1998,R5WX,,R4W1,,R4X1
1998,R5YZ,,R4Y1,,R4Z1
1998,R6CH,,R5WX,,R5YZ
1999,R1W1,Duke,W01,Florida A&M,W16
1999,R1W2,Miami FL,W02,Lafayette,W15
1999,R1W3,Cincinnati,W03,George Mason,W14
1999,R1W4,Tennessee,W04,Delaware,W13
1999,R1W5,Wisconsin,W05,Missouri St,W12
1999,R1W6,Temple,W06,Kent,W11
1999,R1W7,Texas,W07,Purdue,W10
1999,R1W8,Col Charleston,W08,Tulsa,W09
1999,R1X1,Michigan St,X01,Mt St Mary's,X16
1999,R1X2,Utah,X02,Arkansas St,X15
1999,R1X3,Kentucky,X03,New Mexico St,X14
1999,R1X4,Arizona,X04,Oklahoma,X13
1999,R1X5,Charlotte,X05,Rhode Island,X12
1999,R1X6,Kansas,X06,Evansville,X11
1999,R1X7,Washington,X07,Miami OH,X10
1999,R1X8,Villanova,X08,Mississippi,X09
1999,R1Y1,Auburn,Y01,Winthrop,Y16
1999,R1Y2,Maryland,Y02,Valparaiso,Y15
1999,R1Y3,St John's,Y03,Samford,Y14
1999,R1Y4,Ohio St,Y04,Murray St,Y13
1999,R1Y5,UCLA,Y05,Detroit,Y12
1999,R1Y6,Indiana,Y06,G Washington,Y11
1999,R1Y7,Louisville,Y07,Creighton,Y10
1999,R1Y8,Syracuse,Y08,Oklahoma St,Y09
1999,R1Z1,Connecticut,Z01,UT San Antonio,Z16
1999,R1Z2,Stanford,Z02,Alcorn St,Z15
1999,R1Z3,North Carolina,Z03,Weber St,Z14
1999,R1Z4,Arkansas,Z04,Siena,Z13
1999,R1Z5,Iowa,Z05,UAB,Z12
1999,R1Z6,Florida,Z06,Penn,Z11
1999,R1Z7,Minnesota,Z07,Gonzaga,Z10
1999,R1Z8,Missouri,Z08,New Mexico,Z09
1999,R2W1,,R1W1,,R1W8
1999,R2W2,,R1W2,,R1W7
1999,R2W3,,R1W3,,R1W6
1999,R2W4,,R1W4,,R1W5
1999,R2X1,,R1X1,,R1X8
1999,R2X2,,R1X2,,R1X7
1999,R2X3,,R1X3,,R1X6
1999,R2X4,,R1X4,,R1X5
1999,R2Y1,,R1Y1,,R1Y8
1999,R2Y2,,R1Y2,,R1Y7
1999,R2Y3,,R1Y3,,R1Y6
1999,R2Y4,,R1Y4,,R1Y5
1999,R2Z1,,R1Z1,,R1Z8
1999,R2Z2,,R1Z2,,R1Z7
1999,R2Z3,,R1Z3,,R1Z6
1999,R2Z4,,R1Z4,,R1Z5
1999,R3W1,,R2W1,,R2W4
1999,R3W2,,R2W2,,R2W3
1999,R3X1,,R2X1,,R2X4
1999,R3X2,,R2X2,,R2X3
1999,R3Y1,,R2Y1,,R2Y4
1999,R3Y2,,R2Y2,,R2Y3
1999,R3Z1,,R2Z1,,R2Z4
1999,R3Z2,,R2Z2,,R2Z3
1999,R4W1,,R3W1,,R3W2
1999,R4X1,,R3X1,,R3X2
1999,R4Y1,,R3Y1,,R3Y2
1999,R4Z1,,R3Z1,,R3Z2
1999,R5WX,,R4W1,,R4X1
1999,R5YZ,,R4Y1,,R4Z1
1999,R6CH,,R5WX,,R5YZ
2000,R1W1,Duke,W01,Lamar,W16
2000,R1W2,Temple,W02,Lafayette,W15
2000,R1W3,Oklahoma St,W03,Hofstra,W14
2000,R1W4,Illinois,W04,Penn,W13
2000,R1W5,Florida,W05,Butler,W12
2000,R1W6,Indiana,W06,Pepperdine,W11
2000,R1W7,Oregon,W07,Seton Hall,W10
2000,R1W8,Kansas,W08,DePaul,W09
2000,R1X1,Stanford,X01,S Carolina St,X16
2000,R1X2,Cincinnati,X02,UNC Wilmington,X15
2000,R1X3,Ohio St,X03,Appalachian St,X14
2000,R1X4,Tennessee,X04,Louisiana,X13
2000,R1X5,Connecticut,X05,Utah St,X12
2000,R1X6,Miami FL,X06,Arkansas,X11
2000,R1X7,Tulsa,X07,UNLV,X10
2000,R1X8,North Carolina,X08,Missouri,X09
2000,R1Y1,Michigan St,Y01,Valparaiso,Y16
2000,R1Y2,Iowa St,Y02,Central Conn,Y15
2000,R1Y3,Maryland,Y03,Iona,Y14
2000,R1Y4,Syracuse,Y04,Samford,Y13
2000,R1Y5,Kentucky,Y05,St Bonaventure,Y12
2000,R1Y6,UCLA,Y06,Ball St,Y11
2000,R1Y7,Auburn,Y07,Creighton,Y10
2000,R1Y8,Utah,Y08,St Louis,Y09
2000,R1Z1,Arizona,Z01,Jackson St,Z16
2000,R1Z2,St John's,Z02,Northern Arizona,Z15
2000,R1Z3,Oklahoma,Z03,Winthrop,Z14
2000,R1Z4,LSU,Z04,SE Missouri St,Z13
2000,R1Z5,Texas,Z05,Indiana St,Z12
2000,R1Z6,Purdue,Z06,Dayton,Z11
2000,R1Z7,Louisville,Z07,Gonzaga,Z10
2000,R1Z8,Wisconsin,Z08,Fresno St,Z09
2000,R2W1,,R1W1,,R1W8
2000,R2W2,,R1W2,,R1W7
2000,R2W3,,R1W3,,R1W6
2000,R2W4,,R1W4,,R1W5
2000,R2X1,,R1X1,,R1X8
2000,R2X2,,R1X2,,R1X7
2000,R2X3,,R1X3,,R1X6
2000,R2X4,,R1X4,,R1X5
2000,R2Y1,,R1Y1,,R1Y8
2000,R2Y2,,R1Y2,,R1Y7
2000,R2Y3,,R1Y3,,R1Y6
2000,R2Y4,,R1Y4,,R1Y5
2000,R2Z1,,R1Z1,,R1Z8
2000,R2Z2,,R1Z2,,R1Z7
2000,R2Z3,,R1Z3,,R1Z6
2000,R2Z4,,R1Z4,,R1Z5
2000,R3W1,,R2W1,,R2W4
2000,R3W2,,R2W2,,R2W3
2000,R3X1,,R2X1,,R2X4
2000,R3X2,,R2X2,,R2X3
2000,R3Y1,,R2Y1,,R2Y4
2000,R3Y2,,R2Y2,,R2Y3
2000,R3Z1,,R2Z1,,R2Z4
2000,R3Z2,,R2Z2,,R2Z3
2000,R4W1,,R3W1,,R3W2
2000,R4X1,,R3X1,,R3X2
2000,R4Y1,,R3Y1,,R3Y2
2000,R4Z1,,R3Z1,,R3Z2
2000,R5WX,,R4W1,,R4X1
2000,R5YZ,,R4Y1,,R4Z1
2000,R6CH,,R5WX,,R5YZ
2001,R1W1,Duke,W01,Monmouth NJ,W16
2001,R1W2,Kentucky,W02,Holy Cross,W15
2001,R1W3,Boston College,W03,Southern Utah,W14
2001,R1W4,UCLA,W04,Hofstra,W13
2001,R1W5,Ohio St,W05,Utah St,W12
2001,R1W6,USC,W06,Oklahoma St,W11
2001,R1W7,Iowa,W07,Creighton,W10
2001,R1W8,Georgia,W08,Missouri,W09
2001,R1X1,Stanford,X01,UNC Greensboro,X16
2001,R1X2,Iowa St,X02,Hampton,X15
2001,R1X3,Maryland,X03,George Mason,X14
2001,R1X4,Indiana,X04,Kent,X13
2001,R1X5,Cincinnati,X05,BYU,X12
2001,R1X6,Wisconsin,X06,Georgia St,X11
2001,R1X7,Arkansas,X07,Georgetown,X10
2001,R1X8,Georgia Tech,X08,St Joseph's PA,X09
2001,R1Y1,Illinois,Y01,,Y16
2001,R1Y2,Arizona,Y02,E Illinois,Y15
2001,R1Y3,Mississippi,Y03,Iona,Y14
2001,R1Y4,Kansas,Y04,CS Northridge,Y13
2001,R1Y5,Syracuse,Y05,Hawaii,Y12
2001,R1Y6,Notre Dame,Y06,Xavier,Y11
2001,R1Y7,Wake Forest,Y07,Butler,Y10
2001,R1Y8,Tennessee,Y08,Charlotte,Y09
2001,R1Z1,Michigan St,Z01,Alabama St,Z16
2001,R1Z2,North Carolina,Z02,Princeton,Z15
2001,R1Z3,Florida,Z03,WKU,Z14
2001,R1Z4,Oklahoma,Z04,Indiana St,Z13
2001,R1Z5,Virginia,Z05,Gonzaga,Z12
2001,R1Z6,Texas,Z06,Temple,Z11
2001,R1Z7,Penn St,Z07,Providence,Z10
2001,R1Z8,California,Z08,Fresno St,Z09
2001,R2W1,,R1W1,,R1W8
2001,R2W2,,R1W2,,R1W7
2001,R2W3,,R1W3,,R1W6
2001,R2W4,,R1W4,,R1W5
2001,R2X1,,R1X1,,R1X8
2001,R2X2,,R1X2,,R1X7
2001,R2X3,,R1X3,,R1X6
2001,R2X4,,R1X4,,R1X5
2001,R2Y1,,R1Y1,,R1Y8
2001,R2Y2,,R1Y2,,R1Y7
2001,R2Y3,,R1Y3,,R1Y6
2001,R2Y4,,R1Y4,,R1Y5
2001,R2Z1,,R1Z1,,R1Z8
2001,R2Z2,,R1Z2,,R1Z7
2001,R2Z3,,R1Z3,,R1Z6
2001,R2Z4,,R1Z4,,R1Z5
2001,R3W1,,R2W1,,R2W4
2001,R3W2,,R2W2,,R2W3
2001,R3X1,,R2X1,,R2X4
2001,R3X2,,R2X2,,R2X3
2001,R3Y1,,R2Y1,,R2Y4
2001,R3Y2,,R2Y2,,R2Y3
2001,R3Z1,,R2Z1,,R2Z4
2001,R3Z2,,R2Z2,,R2Z3
2001,R4W1,,R3W1,,R3W2
2001,R4X1,,R3X1,,R3X2
2001,R4Y1,,R3Y1,,R3Y2
2001,R4Z1,,R3Z1,,R3Z2
2001,R5WX,,R4W1,,R4X1
2001,R5YZ,,R4Y1,,R4Z1
2001,R6CH,,R5WX,,R5YZ
2001,Y16,Northwestern LA,Y16a,Winthrop,Y16b
2002,R1W1,Maryland,W01,,W16
2002,R1W2,Connecticut,W02,Hampton,W15
2002,R1W3,Georgia,W03,Murray St,W14
2002,R1W4,Kentucky,W04,Valparaiso,W13
2002,R1W5,Marquette,W05,Tulsa,W12
2002,R1W6,Texas Tech,W06,S Illinois,W11
2002,R1W7,NC State,W07,Michigan St,W10
2002,R1W8,Wisconsin,W08,St John's,W09
2002,R1X1,Kansas,X01,Holy Cross,X16
2002,R1X2,Oregon,X02,Montana,X15
2002,R1X3,Mississippi St,X03,McNeese St,X14
2002,R1X4,Illinois,X04,San Diego St,X13
2002,R1X5,Florida,X05,Creighton,X12
2002,R1X6,Texas,X06,Boston College,X11
2002,R1X7,Wake Forest,X07,Pepperdine,X10
2002,R1X8,Stanford,X08,WKU,X09
2002,R1Y1,Duke,Y01,Winthrop,Y16
2002,R1Y2,Alabama,Y02,FL Atlantic,Y15
2002,R1Y3,Pittsburgh,Y03,Central Conn,Y14
2002,R1Y4,USC,Y04,UNC Wilmington,Y13
2002,R1Y5,Indiana,Y05,Utah,Y12
2002,R1Y6,California,Y06,Penn,Y11
2002,R1Y7,Oklahoma St,Y07,Kent,Y10
2002,R1Y8,Notre Dame,Y08,Charlotte,Y09
2002,R1Z1,Cincinnati,Z01,Boston Univ,Z16
2002,R1Z2,Oklahoma,Z02,IL Chicago,Z15
2002,R1Z3,Arizona,Z03,UC Santa Barbara,Z14
2002,R1Z4,Ohio St,Z04,Davidson,Z13
2002,R1Z5,Miami FL,Z05,Missouri,Z12
2002,R1Z6,Gonzaga,Z06,Wyoming,Z11
2002,R1Z7,Xavier,Z07,Hawaii,Z10
2002,R1Z8,UCLA,Z08,Mississippi,Z09
2002,R2W1,,R1W1,,R1W8
2002,R2W2,,R1W2,,R1W7
2002,R2W3,,R1W3,,R1W6
2002,R2W4,,R1W4,,R1W5
2002,R2X1,,R1X1,,R1X8
2002,R2X2,,R1X2,,R1X7
2002,R2X3,,R1X3,,R1X6
2002,R2X4,,R1X4,,R1X5
2002,R2Y1,,R1Y1,,R1Y8
2002,R2Y2,,R1Y2,,R1Y7
2002,R2Y3,,R1Y3,,R1Y6
2002,R2Y4,,R1Y4,,R1Y5
2002,R2Z1,,R1Z1,,R1Z8
2002,R2Z2,,R1Z2,,R1Z7
2002,R2Z3,,R1Z3,,R1Z6
2002,R2Z4,,R1Z4,,R1Z5
2002,R3W1,,R2W1,,R2W4
2002,R3W2,,R2W2,,R2W3
2002,R3X1,,R2X1,,R2X4
2002,R3X2,,R2X2,,R2X3
2002,R3Y1,,R2Y1,,R2Y4
2002,R3Y2,,R2Y2,,R2Y3
2002,R3Z1,,R2Z1,,R2Z4
2002,R3Z2,,R2Z2,,R2Z3
2002,R4W1,,R3W1,,R3W2
2002,R4X1,,R3X1,,R3X2
2002,R4Y1,,R3Y1,,R3Y2
2002,R4Z1,,R3Z1,,R3Z2
2002,R5WX,,R4W1,,R4X1
2002,R5YZ,,R4Y1,,R4Z1
2002,R6CH,,R5WX,,R5YZ
2002,W16,Alcorn St,W16a,Siena,W16b
2003,R1W1,Oklahoma,W01,S Carolina St,W16
2003,R1W2,Wake Forest,W02,ETSU,W15
2003,R1W3,Syracuse,W03,Manhattan,W14
2003,R1W4,Louisville,W04,Austin Peay,W13
2003,R1W5,Mississippi St,W05,Butler,W12
2003,R1W6,Oklahoma St,W06,Penn,W11
2003,R1W7,St Joseph's PA,W07,Auburn,W10
2003,R1W8,California,W08,NC State,W09
2003,R1X1,Texas,X01,,X16
2003,R1X2,Florida,X02,Sam Houston St,X15
2003,R1X3,Xavier,X03,Troy,X14
2003,R1X4,Stanford,X04,San Diego,X13
2003,R1X5,Connecticut,X05,BYU,X12
2003,R1X6,Maryland,X06,UNC Wilmington,X11
2003,R1X7,Michigan St,X07,Colorado,X10
2003,R1X8,LSU,X08,Purdue,X09
2003,R1Y1,Kentucky,Y01,IUPUI,Y16
2003,R1Y2,Pittsburgh,Y02,Wagner,Y15
