Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName
1994,R1W8,W08,W09,Washington St.,Boston College
1994,R1X1,X01,X16,Purdue,UCF
1994,R1X2,X02,X15,Duke,TX Southern
1994,R1X3,X03,X14,Kentucky,Tennessee St.
1994,R1X4,X04,X13,Kansas,Chattanooga
1994,R1X5,X05,X12,Wake Forest,Col Charleston
1994,R1X6,X06,X11,Marquette,Louisiana
1994,R1X7,X07,X10,Michigan St.,Seton Hall
1994,R1X8,X08,X09,Providence,Alabama
1994,R1Y1,Y01,Y16,Arkansas,NC A&T
1994,R1Y2,Y02,Y15,Massachusetts,Texas St.
1994,R1Y3,Y03,Y14,Michigan,Pepperdine
1994,R1Y4,Y04,Y13,Oklahoma St.,New Mexico St.
1994,R1Y5,Y05,Y12,UCLA,Tulsa
1994,R1Y6,Y06,Y11,Texas,WKU
1994,R1Y7,Y07,Y10,Saint Louis,Maryland
1994,R1Y8,Y08,Y09,Illinois,Georgetown
1994,R1Z1,Z01,Z16,Missouri,Navy
1994,R1Z2,Z02,Z15,Arizona,Loyola MD
1994,R1Z3,Z03,Z14,Louisville,Boise St.
1994,R1Z4,Z04,Z13,Syracuse,Hawaii
1994,R1Z5,Z05,Z12,California,WI Green Bay
1994,R1Z6,Z06,Z11,Minnesota,S Illinois
1994,R1Z7,Z07,Z10,Virginia,New Mexico
1994,R1Z8,Z08,Z09,Cincinnati,Wisconsin
1994,R2W1,R1W1,R1W8,,
1994,R2W2,R1W2,R1W7,,
1994,R2W3,R1W3,R1W6,,
1994,R2W4,R1W4,R1W5,,
1994,R2X1,R1X1,R1X8,,
1994,R2X2,R1X2,R1X7,,
1994,R2X3,R1X3,R1X6,,
1994,R2X4,R1X4,R1X5,,
1994,R2Y1,R1Y1,R1Y8,,
1994,R2Y2,R1Y2,R1Y7,,
1994,R2Y3,R1Y3,R1Y6,,
1994,R2Y4,R1Y4,R1Y5,,
1994,R2Z1,R1Z1,R1Z8,,
1994,R2Z2,R1Z2,R1Z7,,
1994,R2Z3,R1Z3,R1Z6,,
1994,R2Z4,R1Z4,R1Z5,,
1994,R3W1,R2W1,R2W4,,
1994,R3W2,R2W2,R2W3,,
1994,R3X1,R2X1,R2X4,,
1994,R3X2,R2X2,R2X3,,
1994,R3Y1,R2Y1,R2Y4,,
1994,R3Y2,R2Y2,R2Y3,,
1994,R3Z1,R2Z1,R2Z4,,
1994,R3Z2,R2Z2,R2Z3,,
1994,R4W1,R3W1,R3W2,,
1994,R4X1,R3X1,R3X2,,
1994,R4Y1,R3Y1,R3Y2,,
1994,R4Z1,R3Z1,R3Z2,,
1994,R5WX,R4W1,R4X1,,
1994,R5YZ,R4Y1,R4Z1,,
1994,R6CH,R5WX,R5YZ,,
1995,R1W1,W01,W16,Wake Forest,NC A&T
1995,R1W2,W02,W15,Massachusetts,Saint Peter's
1995,R1W3,W03,W14,Villanova,Old Dominion
1995,R1W4,W04,W13,Oklahoma St.,Drexel
1995,R1W5,W05,W12,Alabama,Penn
1995,R1W6,W06,W11,Tulsa,Illinois
1995,R1W7,W07,W10,Charlotte,Stanford
1995,R1W8,W08,W09,Minnesota,Saint Louis
1995,R1X1,X01,X16,UCLA,Florida Intl
1995,R1X2,X02,X15,Connecticut,Chattanooga
1995,R1X3,X03,X14,Maryland,Gonzaga
1995,R1X4,X04,X13,Utah,Long Beach St.
1995,R1X5,X05,X12,Mississippi St.,Santa Clara
1995,R1X6,X06,X11,Oregon,Texas
1995,R1X7,X07,X10,Cincinnati,Temple
1995,R1X8,X08,X09,Missouri,Indiana
1995,R1Y1,Y01,Y16,Kansas,Colgate
1995,R1Y2,Y02,Y15,Arkansas,TX Southern
1995,R1Y3,Y03,Y14,Purdue,WI Green Bay
1995,R1Y4,Y04,Y13,Virginia,Nicholls St.
1995,R1Y5,Y05,Y12,Arizona,Miami OH
1995,R1Y6,Y06,Y11,Memphis,Louisville
1995,R1Y7,Y07,Y10,Syracuse,S Illinois
1995,R1Y8,Y08,Y09,WKU,Michigan
1995,R1Z1,Z01,Z16,Kentucky,Mt St. Mary's
1995,R1Z2,Z02,Z15,North Carolina,Murray St.
1995,R1Z3,Z03,Z14,Michigan St.,Weber St.
1995,R1Z4,Z04,Z13,Oklahoma,Manhattan
1995,R1Z5,Z05,Z12,Arizona St.,Ball St.
1995,R1Z6,Z06,Z11,Georgetown,Xavier
1995,R1Z7,Z07,Z10,Iowa St.,Florida
1995,R1Z8,Z08,Z09,BYU,Tulane
1995,R2W1,R1W1,R1W8,,
1995,R2W2,R1W2,R1W7,,
1995,R2W3,R1W3,R1W6,,
1995,R2W4,R1W4,R1W5,,
1995,R2X1,R1X1,R1X8,,
1995,R2X2,R1X2,R1X7,,
1995,R2X3,R1X3,R1X6,,
1995,R2X4,R1X4,R1X5,,
1995,R2Y1,R1Y1,R1Y8,,
1995,R2Y2,R1Y2,R1Y7,,
1995,R2Y3,R1Y3,R1Y6,,
1995,R2Y4,R1Y4,R1Y5,,
1995,R2Z1,R1Z1,R1Z8,,
1995,R2Z2,R1Z2,R1Z7,,
1995,R2Z3,R1Z3,R1Z6,,
1995,R2Z4,R1Z4,R1Z5,,
1995,R3W1,R2W1,R2W4,,
1995,R3W2,R2W2,R2W3,,
1995,R3X1,R2X1,R2X4,,
1995,R3X2,R2X2,R2X3,,
1995,R3Y1,R2Y1,R2Y4,,
1995,R3Y2,R2Y2,R2Y3,,
1995,R3Z1,R2Z1,R2Z4,,
1995,R3Z2,R2Z2,R2Z3,,
1995,R4W1,R3W1,R3W2,,
1995,R4X1,R3X1,R3X2,,
1995,R4Y1,R3Y1,R3Y2,,
1995,R4Z1,R3Z1,R3Z2,,
1995,R5WX,R4W1,R4X1,,
1995,R5YZ,R4Y1,R4Z1,,
1995,R6CH,R5WX,R5YZ,,
1996,R1W1,W01,W16,Massachusetts,UCF
1996,R1W2,W02,W15,Georgetown,MS Valley St.
1996,R1W3,W03,W14,Texas Tech,N Illinois
1996,R1W4,W04,W13,Marquette,Monmouth NJ
1996,R1W5,W05,W12,Penn St.,Arkansas
1996,R1W6,W06,W11,North Carolina,New Orleans
1996,R1W7,W07,W10,New Mexico,Kansas St.
1996,R1W8,W08,W09,Bradley,Stanford
1996,R1X1,X01,X16,Kentucky,San Jose St.
1996,R1X2,X02,X15,Wake Forest,ULM
1996,R1X3,X03,X14,Villanova,Portland
1996,R1X4,X04,X13,Utah,Canisius
1996,R1X5,X05,X12,Iowa St.,California
1996,R1X6,X06,X11,Louisville,Tulsa
1996,R1X7,X07,X10,Michigan,Texas
1996,R1X8,X08,X09,WI Green Bay,Virginia Tech
1996,R1Y1,Y01,Y16,Connecticut,Colgate
1996,R1Y2,Y02,Y15,Cincinnati,UNC Greensboro
1996,R1Y3,Y03,Y14,Georgia Tech,Austin Peay
1996,R1Y4,Y04,Y13,UCLA,Princeton
1996,R1Y5,Y05,Y12,Mississippi St.,VCU
1996,R1Y6,Y06,Y11,Indiana,Boston College
1996,R1Y7,Y07,Y10,Temple,Oklahoma
1996,R1Y8,Y08,Y09,Duke,E Michigan
1996,R1Z1,Z01,Z16,Purdue,W Carolina
1996,R1Z2,Z02,Z15,Kansas,S Carolina St.
1996,R1Z3,Z03,Z14,Arizona,Valparaiso
1996,R1Z4,Z04,Z13,Syracuse,Montana St.
1996,R1Z5,Z05,Z12,Memphis,Drexel
1996,R1Z6,Z06,Z11,Iowa,G Washington
1996,R1Z7,Z07,Z10,Maryland,Santa Clara
1996,R1Z8,Z08,Z09,Georgia,Clemson
1996,R2W1,R1W1,R1W8,,
1996,R2W2,R1W2,R1W7,,
1996,R2W3,R1W3,R1W6,,
1996,R2W4,R1W4,R1W5,,
1996,R2X1,R1X1,R1X8,,
1996,R2X2,R1X2,R1X7,,
1996,R2X3,R1X3,R1X6,,
1996,R2X4,R1X4,R1X5,,
1996,R2Y1,R1Y1,R1Y8,,
1996,R2Y2,R1Y2,R1Y7,,
1996,R2Y3,R1Y3,R1Y6,,
1996,R2Y4,R1Y4,R1Y5,,
1996,R2Z1,R1Z1,R1Z8,,
1996,R2Z2,R1Z2,R1Z7,,
1996,R2Z3,R1Z3,R1Z6,,
1996,R2Z4,R1Z4,R1Z5,,
1996,R3W1,R2W1,R2W4,,
1996,R3W2,R2W2,R2W3,,
1996,R3X1,R2X1,R2X4,,
1996,R3X2,R2X2,R2X3,,
1996,R3Y1,R2Y1,R2Y4,,
1996,R3Y2,R2Y2,R2Y3,,
1996,R3Z1,R2Z1,R2Z4,,
1996,R3Z2,R2Z2,R2Z3,,
1996,R4W1,R3W1,R3W2,,
1996,R4X1,R3X1,R3X2,,
1996,R4Y1,R3Y1,R3Y2,,
1996,R4Z1,R3Z1,R3Z2,,
1996,R5WX,R4W1,R4X1,,
1996,R5YZ,R4Y1,R4Z1,,
1996,R6CH,R5WX,R5YZ,,
1997,R1W1,W01,W16,North Carolina,Fairfield
1997,R1W2,W02,W15,South Carolina,Coppin St.
1997,R1W3,W03,W14,New Mexico,Old Dominion
1997,R1W4,W04,W13,Villanova,LIU Brooklyn
1997,R1W5,W05,W12,California,Princeton
1997,R1W6,W06,W11,Louisville,Massachusetts
1997,R1W7,W07,W10,Wisconsin,Texas
1997,R1W8,W08,W09,Indiana,Colorado
1997,R1X1,X01,X16,Kansas,Jackson St.
1997,R1X2,X02,X15,Duke,Murray St.
1997,R1X3,X03,X14,Georgia,Chattanooga
1997,R1X4,X04,X13,Arizona,South Alabama
1997,R1X5,X05,X12,Maryland,Col Charleston
1997,R1X6,X06,X11,Illinois,USC
1997,R1X7,X07,X10,Marquette,Providence
1997,R1X8,X08,X09,Purdue,Rhode Island
1997,R1Y1,Y01,Y16,Minnesota,Texas St.
1997,R1Y2,Y02,Y15,UCLA,Charleston So
1997,R1Y3,Y03,Y14,Cincinnati,Butler
1997,R1Y4,Y04,Y13,Clemson,Miami OH
1997,R1Y5,Y05,Y12,Tulsa,Boston Univ
1997,R1Y6,Y06,Y11,Iowa St.,Illinois St.
1997,R1Y7,Y07,Y10,Xavier,Vanderbilt
1997,R1Y8,Y08,Y09,Mississippi,Temple
1997,R1Z1,Z01,Z16,Kentucky,Montana
1997,R1Z2,Z02,Z15,Utah,Navy
1997,R1Z3,Z03,Z14,Wake Forest,Saint Mary's
1997,R1Z4,Z04,Z13,Saint Joseph's,Pacific
1997,R1Z5,Z05,Z12,Boston College,Valparaiso
1997,R1Z6,Z06,Z11,Stanford,Oklahoma
1997,R1Z7,Z07,Z10,Charlotte,Georgetown
1997,R1Z8,Z08,Z09,Iowa,Virginia
1997,R2W1,R1W1,R1W8,,
1997,R2W2,R1W2,R1W7,,
1997,R2W3,R1W3,R1W6,,
1997,R2W4,R1W4,R1W5,,
1997,R2X1,R1X1,R1X8,,
1997,R2X2,R1X2,R1X7,,
1997,R2X3,R1X3,R1X6,,
1997,R2X4,R1X4,R1X5,,
1997,R2Y1,R1Y1,R1Y8,,
1997,R2Y2,R1Y2,R1Y7,,
1997,R2Y3,R1Y3,R1Y6,,
1997,R2Y4,R1Y4,R1Y5,,
1997,R2Z1,R1Z1,R1Z8,,
1997,R2Z2,R1Z2,R1Z7,,
1997,R2Z3,R1Z3,R1Z6,,
1997,R2Z4,R1Z4,R1Z5,,
1997,R3W1,R2W1,R2W4,,
1997,R3W2,R2W2,R2W3,,
1997,R3X1,R2X1,R2X4,,
1997,R3X2,R2X2,R2X3,,
1997,R3Y1,R2Y1,R2Y4,,
1997,R3Y2,R2Y2,R2Y3,,
1997,R3Z1,R2Z1,R2Z4,,
1997,R3Z2,R2Z2,R2Z3,,
1997,R4W1,R3W1,R3W2,,
1997,R4X1,R3X1,R3X2,,
1997,R4Y1,R3Y1,R3Y2,,
1997,R4Z1,R3Z1,R3Z2,,
1997,R5WX,R4W1,R4X1,,
1997,R5YZ,R4Y1,R4Z1,,
1997,R6CH,R5WX,R5YZ,,
1998,R1W1,W01,W16,North Carolina,Navy
1998,R1W2,W02,W15,Connecticut,F Dickinson
1998,R1W3,W03,W14,South Carolina,Richmond
1998,R1W4,W04,W13,Michigan St.,E Michigan
1998,R1W5,W05,W12,Princeton,UNLV
1998,R1W6,W06,W11,Xavier,Washington
1998,R1W7,W07,W10,Indiana,Oklahoma
1998,R1W8,W08,W09,Charlotte,IL Chicago
1998,R1X1,X01,X16,Arizona,Nicholls St.
1998,R1X2,X02,X15,Cincinnati,Northern Arizona
1998,R1X3,X03,X14,Utah,San Francisco
1998,R1X4,X04,X13,Maryland,Utah St.
1998,R1X5,X05,X12,Illinois,South Alabama
1998,R1X6,X06,X11,Arkansas,Nebraska
1998,R1X7,X07,X10,Temple,West Virginia
1998,R1X8,X08,X09,Tennessee,Illinois St.
1998,R1Y1,Y01,Y16,Kansas,Prairie View
1998,R1Y2,Y02,Y15,Purdue,Delaware
1998,R1Y3,Y03,Y14,Stanford,Col Charleston
1998,R1Y4,Y04,Y13,Mississippi,Valparaiso
1998,R1Y5,Y05,Y12,TCU,Florida St.
1998,R1Y6,Y06,Y11,Clemson,W Michigan
1998,R1Y7,Y07,Y10,St. John's,Detroit
1998,R1Y8,Y08,Y09,Rhode Island,Murray St.
1998,R1Z1,Z01,Z16,Duke,Radford
1998,R1Z2,Z02,Z15,Kentucky,S Carolina St.
1998,R1Z3,Z03,Z14,Michigan,Davidson
1998,R1Z4,Z04,Z13,New Mexico,Butler
1998,R1Z5,Z05,Z12,Syracuse,Iona
1998,R1Z6,Z06,Z11,UCLA,Miami FL
1998,R1Z7,Z07,Z10,Massachusetts,Saint Louis
1998,R1Z8,Z08,Z09,Oklahoma St.,G Washington
1998,R2W1,R1W1,R1W8,,
1998,R2W2,R1W2,R1W7,,
1998,R2W3,R1W3,R1W6,,
1998,R2W4,R1W4,R1W5,,
1998,R2X1,R1X1,R1X8,,
1998,R2X2,R1X2,R1X7,,
1998,R2X3,R1X3,R1X6,,
1998,R2X4,R1X4,R1X5,,
1998,R2Y1,R1Y1,R1Y8,,
1998,R2Y2,R1Y2,R1Y7,,
1998,R2Y3,R1Y3,R1Y6,,
1998,R2Y4,R1Y4,R1Y5,,
1998,R2Z1,R1Z1,R1Z8,,
1998,R2Z2,R1Z2,R1Z7,,
1998,R2Z3,R1Z3,R1Z6,,
1998,R2Z4,R1Z4,R1Z5,,
1998,R3W1,R2W1,R2W4,,
1998,R3W2,R2W2,R2W3,,
1998,R3X1,R2X1,R2X4,,
1998,R3X2,R2X2,R2X3,,
1998,R3Y1,R2Y1,R2Y4,,
1998,R3Y2,R2Y2,R2Y3,,
1998,R3Z1,R2Z1,R2Z4,,
1998,R3Z2,R2Z2,R2Z3,,
1998,R4W1,R3W1,R3W2,,
1998,R4X1,R3X1,R3X2,,
1998,R4Y1,R3Y1,R3Y2,,
1998,R4Z1,R3Z1,R3Z2,,
1998,R5WX,R4W1,R4X1,,
1998,R5YZ,R4Y1,R4Z1,,
1998,R6CH,R5WX,R5YZ,,
1999,R1W1,W01,W16,Duke,Florida A&M
1999,R1W2,W02,W15,Miami FL,Lafayette
1999,R1W3,W03,W14,Cincinnati,George Mason
1999,R1W4,W04,W13,Tennessee,Delaware
1999,R1W5,W05,W12,Wisconsin,Missouri St.
1999,R1W6,W06,W11,Temple,Kent
1999,R1W7,W07,W10,Texas,Purdue
1999,R1W8,W08,W09,Col Charleston,Tulsa
1999,R1X1,X01,X16,Michigan St.,Mt St. Mary's
1999,R1X2,X02,X15,Utah,Arkansas St.
1999,R1X3,X03,X14,Kentucky,New Mexico St.
1999,R1X4,X04,X13,Arizona,Oklahoma
1999,R1X5,X05,X12,Charlotte,Rhode Island
1999,R1X6,X06,X11,Kansas,Evansville
1999,R1X7,X07,X10,Washington,Miami OH
1999,R1X8,X08,X09,Villanova,Mississippi
1999,R1Y1,Y01,Y16,Auburn,Winthrop
1999,R1Y2,Y02,Y15,Maryland,Valparaiso
1999,R1Y3,Y03,Y14,St. John's,Samford
1999,R1Y4,Y04,Y13,Ohio St.,Murray St.
1999,R1Y5,Y05,Y12,UCLA,Detroit
1999,R1Y6,Y06,Y11,Indiana,G Washington
1999,R1Y7,Y07,Y10,Louisville,Creighton
1999,R1Y8,Y08,Y09,Syracuse,Oklahoma St.
1999,R1Z1,Z01,Z16,Connecticut,UT San Antonio
1999,R1Z2,Z02,Z15,Stanford,Alcorn St.
1999,R1Z3,Z03,Z14,North Carolina,Weber St.
1999,R1Z4,Z04,Z13,Arkansas,Siena
1999,R1Z5,Z05,Z12,Iowa,UAB
1999,R1Z6,Z06,Z11,Florida,Penn
1999,R1Z7,Z07,Z10,Minnesota,Gonzaga
1999,R1Z8,Z08,Z09,Missouri,New Mexico
1999,R2W1,R1W1,R1W8,,
1999,R2W2,R1W2,R1W7,,
1999,R2W3,R1W3,R1W6,,
1999,R2W4,R1W4,R1W5,,
1999,R2X1,R1X1,R1X8,,
1999,R2X2,R1X2,R1X7,,
1999,R2X3,R1X3,R1X6,,
1999,R2X4,R1X4,R1X5,,
1999,R2Y1,R1Y1,R1Y8,,
1999,R2Y2,R1Y2,R1Y7,,
1999,R2Y3,R1Y3,R1Y6,,
1999,R2Y4,R1Y4,R1Y5,,
1999,R2Z1,R1Z1,R1Z8,,
1999,R2Z2,R1Z2,R1Z7,,
1999,R2Z3,R1Z3,R1Z6,,
1999,R2Z4,R1Z4,R1Z5,,
1999,R3W1,R2W1,R2W4,,
1999,R3W2,R2W2,R2W3,,
1999,R3X1,R2X1,R2X4,,
1999,R3X2,R2X2,R2X3,,
1999,R3Y1,R2Y1,R2Y4,,
1999,R3Y2,R2Y2,R2Y3,,
1999,R3Z1,R2Z1,R2Z4,,
1999,R3Z2,R2Z2,R2Z3,,
1999,R4W1,R3W1,R3W2,,
1999,R4X1,R3X1,R3X2,,
1999,R4Y1,R3Y1,R3Y2,,
1999,R4Z1,R3Z1,R3Z2,,
1999,R5WX,R4W1,R4X1,,
1999,R5YZ,R4Y1,R4Z1,,
1999,R6CH,R5WX,R5YZ,,
2000,R1W1,W01,W16,Duke,Lamar
2000,R1W2,W02,W15,Temple,Lafayette
2000,R1W3,W03,W14,Oklahoma St.,Hofstra
2000,R1W4,W04,W13,Illinois,Penn
2000,R1W5,W05,W12,Florida,Butler
2000,R1W6,W06,W11,Indiana,Pepperdine
2000,R1W7,W07,W10,Oregon,Seton Hall
2000,R1W8,W08,W09,Kansas,DePaul
2000,R1X1,X01,X16,Stanford,S Carolina St.
2000,R1X2,X02,X15,Cincinnati,UNC Wilmington
2000,R1X3,X03,X14,Ohio St.,Appalachian St.
2000,R1X4,X04,X13,Tennessee,Louisiana
2000,R1X5,X05,X12,Connecticut,Utah St.
2000,R1X6,X06,X11,Miami FL,Arkansas
2000,R1X7,X07,X10,Tulsa,UNLV
2000,R1X8,X08,X09,North Carolina,Missouri
2000,R1Y1,Y01,Y16,Michigan St.,Valparaiso
2000,R1Y2,Y02,Y15,Iowa St.,Central Conn
2000,R1Y3,Y03,Y14,Maryland,Iona
2000,R1Y4,Y04,Y13,Syracuse,Samford
2000,R1Y5,Y05,Y12,Kentucky,St. Bonaventure
2000,R1Y6,Y06,Y11,UCLA,Ball St.
2000,R1Y7,Y07,Y10,Auburn,Creighton
2000,R1Y8,Y08,Y09,Utah,Saint Louis
2000,R1Z1,Z01,Z16,Arizona,Jackson St.
2000,R1Z2,Z02,Z15,St. John's,Northern Arizona
2000,R1Z3,Z03,Z14,Oklahoma,Winthrop
2000,R1Z4,Z04,Z13,LSU,SE Missouri St.
2000,R1Z5,Z05,Z12,Texas,Indiana St.
2000,R1Z6,Z06,Z11,Purdue,Dayton
2000,R1Z7,Z07,Z10,Louisville,Gonzaga
2000,R1Z8,Z08,Z09,Wisconsin,Fresno St.
2000,R2W1,R1W1,R1W8,,
2000,R2W2,R1W2,R1W7,,
2000,R2W3,R1W3,R1W6,,
2000,R2W4,R1W4,R1W5,,
2000,R2X1,R1X1,R1X8,,
2000,R2X2,R1X2,R1X7,,
2000,R2X3,R1X3,R1X6,,
2000,R2X4,R1X4,R1X5,,
2000,R2Y1,R1Y1,R1Y8,,
2000,R2Y2,R1Y2,R1Y7,,
2000,R2Y3,R1Y3,R1Y6,,
2000,R2Y4,R1Y4,R1Y5,,
2000,R2Z1,R1Z1,R1Z8,,
2000,R2Z2,R1Z2,R1Z7,,
2000,R2Z3,R1Z3,R1Z6,,
2000,R2Z4,R1Z4,R1Z5,,
2000,R3W1,R2W1,R2W4,,
2000,R3W2,R2W2,R2W3,,
2000,R3X1,R2X1,R2X4,,
2000,R3X2,R2X2,R2X3,,
2000,R3Y1,R2Y1,R2Y4,,
2000,R3Y2,R2Y2,R2Y3,,
2000,R3Z1,R2Z1,R2Z4,,
2000,R3Z2,R2Z2,R2Z3,,
2000,R4W1,R3W1,R3W2,,
2000,R4X1,R3X1,R3X2,,
2000,R4Y1,R3Y1,R3Y2,,
2000,R4Z1,R3Z1,R3Z2,,
2000,R5WX,R4W1,R4X1,,
2000,R5YZ,R4Y1,R4Z1,,
2000,R6CH,R5WX,R5YZ,,
2001,R1W1,W01,W16,Duke,Monmouth NJ
2001,R1W2,W02,W15,Kentucky,Holy Cross
2001,R1W3,W03,W14,Boston College,Southern Utah
2001,R1W4,W04,W13,UCLA,Hofstra
2001,R1W5,W05,W12,Ohio St.,Utah St.
2001,R1W6,W06,W11,USC,Oklahoma St.
2001,R1W7,W07,W10,Iowa,Creighton
2001,R1W8,W08,W09,Georgia,Missouri
2001,R1X1,X01,X16,Stanford,UNC Greensboro
2001,R1X2,X02,X15,Iowa St.,Hampton
2001,R1X3,X03,X14,Maryland,George Mason
2001,R1X4,X04,X13,Indiana,Kent
2001,R1X5,X05,X12,Cincinnati,BYU
2001,R1X6,X06,X11,Wisconsin,Georgia St.
2001,R1X7,X07,X10,Arkansas,Georgetown
2001,R1X8,X08,X09,Georgia Tech,Saint Joseph's
2001,R1Y1,Y01,Y16,Illinois,
2001,R1Y2,Y02,Y15,Arizona,E Illinois
2001,R1Y3,Y03,Y14,Mississippi,Iona
2001,R1Y4,Y04,Y13,Kansas,CS Northridge
2001,R1Y5,Y05,Y12,Syracuse,Hawaii
2001,R1Y6,Y06,Y11,Notre Dame,Xavier
2001,R1Y7,Y07,Y10,Wake Forest,Butler
2001,R1Y8,Y08,Y09,Tennessee,Charlotte
2001,R1Z1,Z01,Z16,Michigan St.,Alabama St.
2001,R1Z2,Z02,Z15,North Carolina,Princeton
2001,R1Z3,Z03,Z14,Florida,WKU
2001,R1Z4,Z04,Z13,Oklahoma,Indiana St.
2001,R1Z5,Z05,Z12,Virginia,Gonzaga
2001,R1Z6,Z06,Z11,Texas,Temple
2001,R1Z7,Z07,Z10,Penn St.,Providence
2001,R1Z8,Z08,Z09,California,Fresno St.
2001,R2W1,R1W1,R1W8,,
2001,R2W2,R1W2,R1W7,,
2001,R2W3,R1W3,R1W6,,
2001,R2W4,R1W4,R1W5,,
2001,R2X1,R1X1,R1X8,,
2001,R2X2,R1X2,R1X7,,
2001,R2X3,R1X3,R1X6,,
2001,R2X4,R1X4,R1X5,,
2001,R2Y1,R1Y1,R1Y8,,
2001,R2Y2,R1Y2,R1Y7,,
2001,R2Y3,R1Y3,R1Y6,,
2001,R2Y4,R1Y4,R1Y5,,
2001,R2Z1,R1Z1,R1Z8,,
2001,R2Z2,R1Z2,R1Z7,,
2001,R2Z3,R1Z3,R1Z6,,
2001,R2Z4,R1Z4,R1Z5,,
2001,R3W1,R2W1,R2W4,,
2001,R3W2,R2W2,R2W3,,
2001,R3X1,R2X1,R2X4,,
2001,R3X2,R2X2,R2X3,,
2001,R3Y1,R2Y1,R2Y4,,
2001,R3Y2,R2Y2,R2Y3,,
2001,R3Z1,R2Z1,R2Z4,,
2001,R3Z2,R2Z2,R2Z3,,
2001,R4W1,R3W1,R3W2,,
2001,R4X1,R3X1,R3X2,,
2001,R4Y1,R3Y1,R3Y2,,
2001,R4Z1,R3Z1,R3Z2,,
2001,R5WX,R4W1,R4X1,,
2001,R5YZ,R4Y1,R4Z1,,
2001,R6CH,R5WX,R5YZ,,
2001,Y16,Y16a,Y16b,Northwestern LA,Winthrop
2002,R1W1,W01,W16,Maryland,
2002,R1W2,W02,W15,Connecticut,Hampton
2002,R1W3,W03,W14,Georgia,Murray St.
2002,R1W4,W04,W13,Kentucky,Valparaiso
2002,R1W5,W05,W12,Marquette,Tulsa
2002,R1W6,W06,W11,Texas Tech,S Illinois
2002,R1W7,W07,W10,NC State,Michigan St.
2002,R1W8,W08,W09,Wisconsin,St. John's
2002,R1X1,X01,X16,Kansas,Holy Cross
2002,R1X2,X02,X15,Oregon,Montana
2002,R1X3,X03,X14,Mississippi St.,McNeese St.
2002,R1X4,X04,X13,Illinois,San Diego St.
2002,R1X5,X05,X12,Florida,Creighton
2002,R1X6,X06,X11,Texas,Boston College
2002,R1X7,X07,X10,Wake Forest,Pepperdine
2002,R1X8,X08,X09,Stanford,WKU
2002,R1Y1,Y01,Y16,Duke,Winthrop
2002,R1Y2,Y02,Y15,Alabama,FL Atlantic
2002,R1Y3,Y03,Y14,Pittsburgh,Central Conn
2002,R1Y4,Y04,Y13,USC,UNC Wilmington
2002,R1Y5,Y05,Y12,Indiana,Utah
2002,R1Y6,Y06,Y11,California,Penn
2002,R1Y7,Y07,Y10,Oklahoma St.,Kent
2002,R1Y8,Y08,Y09,Notre Dame,Charlotte
2002,R1Z1,Z01,Z16,Cincinnati,Boston Univ
2002,R1Z2,Z02,Z15,Oklahoma,IL Chicago
2002,R1Z3,Z03,Z14,Arizona,UC Santa Barbara
2002,R1Z4,Z04,Z13,Ohio St.,Davidson
2002,R1Z5,Z05,Z12,Miami FL,Missouri
2002,R1Z6,Z06,Z11,Gonzaga,Wyoming
2002,R1Z7,Z07,Z10,Xavier,Hawaii
2002,R1Z8,Z08,Z09,UCLA,Mississippi
2002,R2W1,R1W1,R1W8,,
2002,R2W2,R1W2,R1W7,,
2002,R2W3,R1W3,R1W6,,
2002,R2W4,R1W4,R1W5,,
2002,R2X1,R1X1,R1X8,,
2002,R2X2,R1X2,R1X7,,
2002,R2X3,R1X3,R1X6,,
2002,R2X4,R1X4,R1X5,,
2002,R2Y1,R1Y1,R1Y8,,
2002,R2Y2,R1Y2,R1Y7,,
2002,R2Y3,R1Y3,R1Y6,,
2002,R2Y4,R1Y4,R1Y5,,
2002,R2Z1,R1Z1,R1Z8,,
2002,R2Z2,R1Z2,R1Z7,,
2002,R2Z3,R1Z3,R1Z6,,
2002,R2Z4,R1Z4,R1Z5,,
2002,R3W1,R2W1,R2W4,,
2002,R3W2,R2W2,R2W3,,
2002,R3X1,R2X1,R2X4,,
2002,R3X2,R2X2,R2X3,,
2002,R3Y1,R2Y1,R2Y4,,
2002,R3Y2,R2Y2,R2Y3,,
2002,R3Z1,R2Z1,R2Z4,,
2002,R3Z2,R2Z2,R2Z3,,
2002,R4W1,R3W1,R3W2,,
2002,R4X1,R3X1,R3X2,,
2002,R4Y1,R3Y1,R3Y2,,
2002,R4Z1,R3Z1,R3Z2,,
2002,R5WX,R4W1,R4X1,,
2002,R5YZ,R4Y1,R4Z1,,
2002,R6CH,R5WX,R5YZ,,
2002,W16,W16a,W16b,Alcorn St.,Siena
2003,R1W1,W01,W16,Oklahoma,S Carolina St.
2003,R1W2,W02,W15,Wake Forest,ETSU
2003,R1W3,W03,W14,Syracuse,Manhattan
2003,R1W4,W04,W13,Louisville,Austin Peay
2003,R1W5,W05,W12,Mississippi St.,Butler
2003,R1W6,W06,W11,Oklahoma St.,Penn
2003,R1W7,W07,W10,Saint Joseph's,Auburn
2003,R1W8,W08,W09,California,NC State
2003,R1X1,X01,X16,Texas,
2003,R1X2,X02,X15,Florida,Sam Houston St.
2003,R1X3,X03,X14,Xavier,Troy
