Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2007,137.0,Purdue,1345.0,72.0,Arizona,1112.0,63.0,0.0,24.0,63.0,5.0,17.0,19.0,29.0,19.0,20.0,10.0,8.0,12.0,1.0,18.0,21.0,51.0,4.0,15.0,17.0,18.0,9.0,23.0,16.0,17.0,6.0,6.0,23.0
2007,137.0,S Illinois,1356.0,61.0,Holy Cross,1221.0,51.0,0.0,18.0,41.0,2.0,12.0,23.0,30.0,9.0,19.0,11.0,18.0,9.0,3.0,21.0,14.0,42.0,1.0,11.0,22.0,31.0,11.0,19.0,10.0,20.0,9.0,0.0,23.0
2007,137.0,Tennessee,1397.0,121.0,Long Beach St.,1253.0,86.0,0.0,43.0,73.0,14.0,27.0,21.0,30.0,16.0,27.0,25.0,6.0,11.0,4.0,20.0,32.0,65.0,12.0,21.0,10.0,14.0,9.0,19.0,11.0,13.0,2.0,3.0,23.0
2007,137.0,Texas,1400.0,79.0,New Mexico St.,1308.0,67.0,0.0,25.0,51.0,4.0,16.0,25.0,26.0,9.0,21.0,11.0,15.0,8.0,4.0,14.0,25.0,62.0,7.0,25.0,10.0,12.0,16.0,18.0,14.0,17.0,5.0,0.0,22.0
2007,137.0,UNLV,1424.0,67.0,Georgia Tech,1210.0,63.0,0.0,19.0,60.0,8.0,30.0,21.0,27.0,24.0,20.0,15.0,9.0,5.0,5.0,20.0,25.0,61.0,3.0,11.0,10.0,17.0,21.0,20.0,11.0,11.0,6.0,4.0,23.0
2007,137.0,USC,1425.0,77.0,Arkansas,1116.0,60.0,0.0,25.0,50.0,4.0,13.0,23.0,25.0,9.0,30.0,10.0,12.0,8.0,5.0,18.0,21.0,57.0,3.0,20.0,15.0,20.0,10.0,16.0,5.0,11.0,5.0,3.0,20.0
2007,137.0,Virginia,1438.0,84.0,SUNY Albany,1107.0,57.0,0.0,30.0,56.0,9.0,17.0,15.0,18.0,15.0,26.0,16.0,8.0,3.0,5.0,14.0,22.0,58.0,8.0,26.0,5.0,7.0,12.0,13.0,16.0,9.0,2.0,4.0,19.0
2007,137.0,Virginia Tech,1439.0,54.0,Illinois,1228.0,52.0,0.0,15.0,42.0,6.0,14.0,18.0,28.0,4.0,18.0,11.0,9.0,11.0,4.0,12.0,19.0,45.0,6.0,17.0,8.0,15.0,9.0,28.0,12.0,21.0,3.0,1.0,22.0
2007,137.0,Winthrop,1457.0,74.0,Notre Dame,1323.0,64.0,0.0,28.0,62.0,8.0,21.0,10.0,19.0,10.0,33.0,20.0,13.0,5.0,6.0,16.0,28.0,67.0,4.0,22.0,4.0,13.0,12.0,29.0,10.0,13.0,10.0,2.0,22.0
2007,137.0,Wisconsin,1458.0,76.0,TAM C. Christi,1394.0,63.0,0.0,22.0,55.0,7.0,20.0,25.0,30.0,11.0,23.0,13.0,10.0,8.0,4.0,21.0,20.0,46.0,6.0,12.0,17.0,25.0,7.0,27.0,16.0,17.0,5.0,5.0,26.0
2007,138.0,Butler,1139.0,62.0,Maryland,1268.0,59.0,0.0,23.0,52.0,12.0,26.0,4.0,6.0,8.0,15.0,14.0,12.0,10.0,0.0,15.0,23.0,49.0,6.0,11.0,7.0,15.0,14.0,23.0,13.0,17.0,4.0,8.0,13.0
2007,138.0,Georgetown,1207.0,62.0,Boston College,1130.0,55.0,0.0,22.0,52.0,4.0,16.0,14.0,19.0,17.0,21.0,12.0,10.0,6.0,7.0,14.0,21.0,55.0,6.0,21.0,7.0,11.0,16.0,17.0,9.0,9.0,6.0,3.0,17.0
2007,138.0,North Carolina,1314.0,81.0,Michigan St.,1277.0,67.0,0.0,25.0,52.0,6.0,16.0,25.0,34.0,14.0,26.0,12.0,10.0,6.0,3.0,17.0,22.0,59.0,8.0,20.0,15.0,17.0,11.0,18.0,15.0,10.0,5.0,0.0,27.0
2007,138.0,Ohio St.,1326.0,78.0,Xavier,1462.0,71.0,1.0,26.0,63.0,9.0,21.0,17.0,20.0,12.0,33.0,10.0,14.0,5.0,6.0,19.0,26.0,61.0,8.0,23.0,11.0,16.0,5.0,23.0,13.0,9.0,4.0,2.0,21.0
2007,138.0,Pittsburgh,1338.0,84.0,VCU,1433.0,79.0,1.0,31.0,57.0,6.0,12.0,16.0,27.0,14.0,28.0,20.0,16.0,5.0,6.0,17.0,29.0,71.0,7.0,23.0,14.0,17.0,15.0,19.0,13.0,7.0,9.0,3.0,22.0
2007,138.0,Texas A&M,1401.0,72.0,Louisville,1257.0,69.0,0.0,19.0,41.0,5.0,8.0,29.0,39.0,6.0,19.0,9.0,11.0,6.0,1.0,23.0,20.0,45.0,5.0,18.0,24.0,31.0,8.0,22.0,5.0,14.0,3.0,7.0,28.0
2007,138.0,UCLA,1417.0,54.0,Indiana,1231.0,49.0,0.0,17.0,47.0,2.0,9.0,18.0,24.0,9.0,29.0,10.0,10.0,6.0,2.0,19.0,17.0,52.0,5.0,16.0,10.0,21.0,13.0,25.0,8.0,12.0,4.0,4.0,19.0
2007,138.0,Vanderbilt,1435.0,78.0,Washington St.,1450.0,74.0,2.0,27.0,63.0,10.0,27.0,14.0,18.0,11.0,28.0,13.0,17.0,12.0,2.0,17.0,27.0,60.0,7.0,19.0,13.0,17.0,9.0,27.0,16.0,19.0,10.0,4.0,16.0
2007,139.0,Florida,1196.0,74.0,Purdue,1345.0,67.0,0.0,21.0,42.0,5.0,18.0,27.0,31.0,7.0,24.0,11.0,15.0,7.0,4.0,14.0,28.0,59.0,5.0,17.0,6.0,13.0,11.0,17.0,15.0,12.0,12.0,1.0,23.0
2007,139.0,Kansas,1242.0,88.0,Kentucky,1246.0,76.0,0.0,30.0,53.0,10.0,16.0,18.0,23.0,9.0,21.0,19.0,11.0,7.0,5.0,21.0,24.0,58.0,10.0,26.0,18.0,23.0,15.0,17.0,17.0,12.0,5.0,2.0,22.0
2007,139.0,Memphis,1272.0,78.0,Nevada,1305.0,62.0,0.0,23.0,59.0,6.0,17.0,26.0,34.0,16.0,24.0,10.0,10.0,7.0,5.0,16.0,21.0,57.0,5.0,21.0,15.0,17.0,10.0,20.0,16.0,14.0,5.0,5.0,22.0
2007,139.0,Oregon,1332.0,75.0,Winthrop,1457.0,61.0,0.0,27.0,56.0,11.0,23.0,10.0,12.0,10.0,21.0,8.0,10.0,4.0,0.0,13.0,24.0,61.0,8.0,31.0,5.0,8.0,18.0,20.0,13.0,15.0,4.0,3.0,14.0
2007,139.0,S Illinois,1356.0,63.0,Virginia Tech,1439.0,48.0,0.0,19.0,43.0,12.0,21.0,13.0,23.0,6.0,24.0,11.0,9.0,5.0,3.0,19.0,19.0,46.0,2.0,13.0,8.0,16.0,5.0,24.0,3.0,11.0,3.0,2.0,21.0
2007,139.0,Tennessee,1397.0,77.0,Virginia,1438.0,74.0,0.0,22.0,54.0,11.0,26.0,22.0,32.0,12.0,27.0,12.0,16.0,7.0,0.0,25.0,18.0,48.0,7.0,26.0,31.0,36.0,6.0,23.0,5.0,12.0,5.0,5.0,26.0
2007,139.0,UNLV,1424.0,74.0,Wisconsin,1458.0,68.0,0.0,24.0,52.0,10.0,20.0,16.0,20.0,6.0,27.0,12.0,9.0,3.0,2.0,22.0,21.0,51.0,5.0,21.0,21.0,27.0,7.0,24.0,14.0,8.0,6.0,1.0,21.0
2007,139.0,USC,1425.0,87.0,Texas,1400.0,68.0,0.0,27.0,59.0,6.0,16.0,27.0,38.0,13.0,30.0,13.0,10.0,6.0,2.0,16.0,24.0,64.0,7.0,28.0,13.0,16.0,11.0,24.0,10.0,14.0,3.0,3.0,27.0
2007,143.0,Kansas,1242.0,61.0,S Illinois,1356.0,58.0,0.0,25.0,42.0,1.0,6.0,10.0,19.0,6.0,20.0,16.0,19.0,9.0,1.0,16.0,21.0,57.0,6.0,25.0,10.0,14.0,17.0,14.0,9.0,15.0,6.0,2.0,21.0
2007,143.0,Memphis,1272.0,65.0,Texas A&M,1401.0,64.0,0.0,23.0,54.0,5.0,17.0,14.0,21.0,11.0,20.0,8.0,8.0,2.0,6.0,15.0,28.0,59.0,3.0,10.0,5.0,10.0,12.0,24.0,14.0,8.0,4.0,0.0,20.0
2007,143.0,Ohio St.,1326.0,85.0,Tennessee,1397.0,84.0,0.0,27.0,51.0,8.0,22.0,23.0,35.0,8.0,25.0,13.0,8.0,3.0,5.0,17.0,30.0,62.0,16.0,31.0,8.0,17.0,10.0,24.0,14.0,7.0,4.0,1.0,24.0
2007,143.0,UCLA,1417.0,64.0,Pittsburgh,1338.0,55.0,0.0,18.0,42.0,5.0,13.0,23.0,26.0,6.0,27.0,10.0,14.0,1.0,2.0,18.0,20.0,55.0,7.0,16.0,8.0,14.0,8.0,19.0,13.0,10.0,5.0,2.0,23.0
2007,144.0,Florida,1196.0,65.0,Butler,1139.0,57.0,0.0,17.0,34.0,8.0,19.0,23.0,28.0,6.0,21.0,9.0,13.0,1.0,6.0,16.0,20.0,50.0,7.0,19.0,10.0,13.0,11.0,14.0,8.0,9.0,7.0,0.0,25.0
2007,144.0,Georgetown,1207.0,66.0,Vanderbilt,1435.0,65.0,0.0,25.0,56.0,8.0,19.0,8.0,14.0,16.0,24.0,14.0,11.0,3.0,3.0,18.0,21.0,51.0,9.0,27.0,14.0,20.0,8.0,18.0,17.0,5.0,5.0,4.0,16.0
2007,144.0,North Carolina,1314.0,74.0,USC,1425.0,64.0,0.0,30.0,77.0,2.0,14.0,12.0,17.0,20.0,26.0,11.0,9.0,6.0,4.0,14.0,26.0,61.0,5.0,18.0,7.0,9.0,10.0,29.0,13.0,18.0,5.0,7.0,19.0
2007,144.0,Oregon,1332.0,76.0,UNLV,1424.0,72.0,0.0,23.0,48.0,13.0,23.0,17.0,22.0,7.0,30.0,11.0,17.0,4.0,3.0,20.0,28.0,74.0,9.0,33.0,7.0,12.0,19.0,19.0,13.0,8.0,8.0,3.0,21.0
2007,145.0,Ohio St.,1326.0,92.0,Memphis,1272.0,76.0,0.0,26.0,51.0,5.0,17.0,35.0,41.0,9.0,25.0,9.0,8.0,8.0,2.0,15.0,26.0,65.0,10.0,22.0,14.0,20.0,15.0,20.0,10.0,11.0,5.0,3.0,29.0
2007,145.0,UCLA,1417.0,68.0,Kansas,1242.0,55.0,0.0,24.0,45.0,8.0,17.0,12.0,18.0,10.0,21.0,12.0,25.0,15.0,3.0,14.0,23.0,56.0,4.0,8.0,5.0,11.0,14.0,14.0,17.0,21.0,17.0,6.0,19.0
2007,146.0,Florida,1196.0,85.0,Oregon,1332.0,77.0,0.0,23.0,48.0,11.0,24.0,28.0,43.0,15.0,24.0,10.0,18.0,5.0,5.0,14.0,27.0,58.0,8.0,22.0,15.0,16.0,8.0,16.0,13.0,13.0,8.0,2.0,30.0
2007,146.0,Georgetown,1207.0,96.0,North Carolina,1314.0,84.0,1.0,38.0,66.0,8.0,14.0,12.0,18.0,11.0,27.0,26.0,10.0,4.0,11.0,18.0,25.0,71.0,5.0,20.0,29.0,34.0,21.0,22.0,15.0,9.0,5.0,4.0,19.0
2007,152.0,Florida,1196.0,76.0,UCLA,1417.0,66.0,0.0,24.0,45.0,9.0,22.0,19.0,31.0,8.0,35.0,10.0,16.0,2.0,6.0,17.0,25.0,64.0,5.0,23.0,11.0,13.0,6.0,20.0,12.0,3.0,6.0,0.0,26.0
2007,152.0,Ohio St.,1326.0,67.0,Georgetown,1207.0,60.0,0.0,25.0,57.0,4.0,14.0,13.0,19.0,16.0,21.0,13.0,8.0,8.0,3.0,10.0,25.0,51.0,7.0,21.0,3.0,8.0,9.0,21.0,17.0,14.0,3.0,3.0,15.0
2007,154.0,Florida,1196.0,84.0,Ohio St.,1326.0,75.0,0.0,26.0,53.0,10.0,18.0,22.0,25.0,10.0,28.0,11.0,15.0,5.0,3.0,19.0,30.0,64.0,4.0,23.0,11.0,17.0,10.0,18.0,10.0,7.0,11.0,4.0,20.0
2008,134.0,Mt St. Mary's,1291.0,69.0,Coppin St.,1164.0,60.0,0.0,19.0,55.0,5.0,20.0,26.0,32.0,13.0,28.0,10.0,11.0,7.0,3.0,16.0,25.0,57.0,4.0,17.0,6.0,13.0,8.0,26.0,9.0,11.0,2.0,6.0,22.0
2008,136.0,Duke,1181.0,71.0,Belmont,1125.0,70.0,0.0,25.0,58.0,6.0,21.0,15.0,21.0,13.0,27.0,9.0,15.0,11.0,2.0,17.0,26.0,59.0,8.0,23.0,10.0,15.0,9.0,24.0,12.0,14.0,7.0,2.0,21.0
2008,136.0,Kansas,1242.0,85.0,Portland St.,1340.0,61.0,0.0,33.0,61.0,12.0,25.0,7.0,15.0,15.0,23.0,21.0,11.0,10.0,3.0,15.0,21.0,55.0,9.0,25.0,10.0,14.0,13.0,18.0,11.0,16.0,8.0,3.0,18.0
2008,136.0,Kansas St.,1243.0,80.0,USC,1425.0,67.0,0.0,29.0,60.0,7.0,16.0,15.0,26.0,21.0,23.0,15.0,13.0,7.0,1.0,21.0,21.0,50.0,6.0,12.0,19.0,27.0,9.0,18.0,12.0,11.0,6.0,4.0,24.0
2008,136.0,Marquette,1266.0,74.0,Kentucky,1246.0,66.0,0.0,23.0,52.0,5.0,13.0,23.0,29.0,15.0,19.0,10.0,7.0,5.0,3.0,18.0,23.0,48.0,8.0,20.0,12.0,17.0,9.0,17.0,13.0,12.0,4.0,5.0,22.0
2008,136.0,Michigan St.,1277.0,72.0,Temple,1396.0,61.0,0.0,26.0,54.0,4.0,15.0,16.0,18.0,10.0,27.0,19.0,12.0,4.0,2.0,18.0,21.0,56.0,6.0,23.0,13.0,19.0,11.0,18.0,13.0,11.0,7.0,2.0,12.0
2008,136.0,Notre Dame,1323.0,68.0,George Mason,1206.0,50.0,0.0,26.0,57.0,9.0,21.0,7.0,11.0,11.0,31.0,14.0,13.0,4.0,5.0,15.0,19.0,57.0,3.0,17.0,9.0,14.0,11.0,23.0,8.0,11.0,5.0,2.0,14.0
2008,136.0,Pittsburgh,1338.0,82.0,Oral Roberts,1331.0,63.0,0.0,32.0,69.0,8.0,22.0,10.0,13.0,16.0,34.0,17.0,9.0,5.0,1.0,13.0,22.0,63.0,9.0,22.0,10.0,15.0,11.0,22.0,10.0,10.0,6.0,5.0,11.0
2008,136.0,Purdue,1345.0,90.0,Baylor,1124.0,79.0,0.0,33.0,67.0,9.0,20.0,15.0,18.0,16.0,27.0,14.0,13.0,6.0,6.0,18.0,28.0,69.0,8.0,28.0,15.0,20.0,16.0,21.0,11.0,11.0,9.0,1.0,15.0
2008,136.0,Stanford,1390.0,77.0,Cornell,1165.0,53.0,0.0,31.0,56.0,8.0,18.0,7.0,10.0,13.0,34.0,20.0,19.0,5.0,7.0,15.0,18.0,59.0,8.0,26.0,9.0,13.0,10.0,15.0,7.0,11.0,8.0,3.0,17.0
2008,136.0,Texas A&M,1401.0,67.0,BYU,1140.0,62.0,0.0,25.0,46.0,8.0,16.0,9.0,17.0,9.0,28.0,18.0,13.0,2.0,0.0,15.0,24.0,54.0,7.0,22.0,7.0,14.0,8.0,17.0,13.0,7.0,6.0,1.0,15.0
2008,136.0,UCLA,1417.0,70.0,MS Valley St.,1290.0,29.0,0.0,27.0,57.0,8.0,20.0,8.0,11.0,12.0,40.0,20.0,12.0,7.0,13.0,9.0,13.0,66.0,1.0,14.0,2.0,6.0,15.0,19.0,7.0,11.0,7.0,5.0,9.0
2008,136.0,UNLV,1424.0,71.0,Kent,1245.0,58.0,0.0,29.0,57.0,6.0,18.0,7.0,9.0,7.0,29.0,16.0,19.0,11.0,7.0,16.0,21.0,59.0,5.0,17.0,11.0,15.0,12.0,22.0,9.0,20.0,10.0,1.0,14.0
2008,136.0,Washington St.,1450.0,71.0,Winthrop,1457.0,40.0,0.0,29.0,49.0,4.0,13.0,9.0,13.0,8.0,32.0,20.0,10.0,4.0,3.0,11.0,16.0,52.0,6.0,19.0,2.0,8.0,6.0,15.0,7.0,7.0,5.0,4.0,13.0
2008,136.0,West Virginia,1452.0,75.0,Arizona,1112.0,65.0,0.0,28.0,55.0,11.0,19.0,8.0,9.0,6.0,21.0,16.0,9.0,6.0,3.0,17.0,21.0,46.0,6.0,15.0,17.0,21.0,6.0,21.0,12.0,12.0,3.0,3.0,14.0
2008,136.0,Wisconsin,1458.0,71.0,CS Fullerton,1168.0,56.0,0.0,25.0,59.0,3.0,16.0,18.0,25.0,18.0,32.0,13.0,17.0,8.0,7.0,11.0,21.0,58.0,7.0,21.0,7.0,13.0,7.0,20.0,7.0,14.0,9.0,0.0,25.0
2008,136.0,Xavier,1462.0,73.0,Georgia,1208.0,61.0,0.0,20.0,47.0,6.0,18.0,27.0,33.0,6.0,23.0,11.0,8.0,9.0,1.0,12.0,26.0,55.0,6.0,18.0,3.0,5.0,6.0,24.0,10.0,14.0,4.0,3.0,22.0
2008,137.0,Arkansas,1116.0,86.0,Indiana,1231.0,72.0,0.0,26.0,48.0,8.0,17.0,26.0,33.0,9.0,25.0,14.0,12.0,5.0,4.0,18.0,28.0,64.0,10.0,24.0,6.0,12.0,14.0,16.0,14.0,10.0,8.0,3.0,23.0
2008,137.0,Butler,1139.0,81.0,South Alabama,1375.0,61.0,0.0,27.0,53.0,15.0,28.0,12.0,13.0,7.0,21.0,18.0,10.0,9.0,1.0,21.0,21.0,48.0,6.0,20.0,13.0,27.0,13.0,17.0,8.0,13.0,5.0,4.0,19.0
2008,137.0,Davidson,1172.0,82.0,Gonzaga,1211.0,76.0,0.0,28.0,57.0,11.0,22.0,15.0,21.0,10.0,19.0,18.0,14.0,9.0,1.0,18.0,28.0,55.0,12.0,27.0,8.0,14.0,11.0,23.0,14.0,19.0,11.0,1.0,19.0
2008,137.0,Georgetown,1207.0,66.0,UMBC,1420.0,47.0,0.0,26.0,51.0,8.0,23.0,6.0,14.0,11.0,29.0,14.0,15.0,6.0,2.0,12.0,16.0,50.0,8.0,26.0,7.0,13.0,9.0,20.0,8.0,12.0,12.0,0.0,16.0
2008,137.0,Louisville,1257.0,79.0,Boise St.,1129.0,61.0,0.0,29.0,52.0,12.0,24.0,9.0,18.0,7.0,20.0,15.0,16.0,10.0,6.0,17.0,26.0,54.0,4.0,17.0,5.0,12.0,11.0,20.0,15.0,19.0,5.0,0.0,13.0
2008,137.0,Memphis,1272.0,87.0,UT Arlington,1426.0,63.0,0.0,28.0,54.0,9.0,20.0,22.0,35.0,16.0,23.0,18.0,12.0,7.0,5.0,18.0,24.0,55.0,4.0,13.0,11.0,21.0,12.0,17.0,16.0,14.0,5.0,3.0,23.0
2008,137.0,Miami FL,1274.0,78.0,Saint Mary's,1388.0,64.0,0.0,28.0,63.0,5.0,13.0,17.0,21.0,13.0,34.0,14.0,16.0,4.0,4.0,20.0,22.0,59.0,8.0,23.0,12.0,23.0,10.0,23.0,15.0,14.0,3.0,4.0,20.0
2008,137.0,Mississippi St.,1280.0,76.0,Oregon,1332.0,69.0,0.0,24.0,51.0,4.0,17.0,24.0,36.0,8.0,32.0,16.0,12.0,5.0,6.0,15.0,22.0,64.0,9.0,38.0,16.0,19.0,11.0,25.0,13.0,10.0,6.0,2.0,26.0
2008,137.0,North Carolina,1314.0,113.0,Mt St. Mary's,1291.0,74.0,0.0,43.0,71.0,7.0,16.0,20.0,25.0,18.0,30.0,25.0,9.0,11.0,4.0,16.0,28.0,65.0,7.0,22.0,11.0,14.0,9.0,13.0,16.0,15.0,7.0,1.0,18.0
2008,137.0,Oklahoma,1328.0,72.0,Saint Joseph's,1386.0,64.0,0.0,24.0,42.0,6.0,14.0,18.0,26.0,6.0,19.0,14.0,9.0,5.0,2.0,18.0,24.0,49.0,6.0,14.0,10.0,14.0,9.0,15.0,11.0,12.0,4.0,0.0,22.0
2008,137.0,San Diego,1360.0,70.0,Connecticut,1163.0,69.0,1.0,31.0,65.0,4.0,12.0,4.0,7.0,12.0,19.0,13.0,11.0,11.0,4.0,21.0,25.0,58.0,3.0,6.0,16.0,20.0,16.0,25.0,14.0,15.0,5.0,4.0,16.0
2008,137.0,Siena,1373.0,83.0,Vanderbilt,1435.0,62.0,0.0,26.0,46.0,9.0,20.0,22.0,25.0,5.0,24.0,16.0,17.0,10.0,0.0,11.0,25.0,61.0,4.0,20.0,8.0,12.0,14.0,17.0,12.0,16.0,9.0,0.0,19.0
2008,137.0,Tennessee,1397.0,72.0,American Univ,1110.0,57.0,0.0,22.0,45.0,6.0,19.0,22.0,31.0,6.0,21.0,13.0,14.0,12.0,3.0,16.0,21.0,58.0,9.0,25.0,6.0,12.0,18.0,21.0,9.0,22.0,5.0,3.0,26.0
2008,137.0,Texas,1400.0,74.0,Austin Peay,1122.0,54.0,0.0,27.0,55.0,10.0,22.0,10.0,18.0,15.0,29.0,17.0,11.0,2.0,6.0,16.0,17.0,59.0,6.0,23.0,14.0,21.0,18.0,17.0,10.0,7.0,4.0,1.0,19.0
2008,137.0,Villanova,1437.0,75.0,Clemson,1155.0,69.0,0.0,22.0,44.0,7.0,13.0,24.0,29.0,5.0,31.0,8.0,19.0,6.0,1.0,15.0,23.0,60.0,9.0,33.0,14.0,23.0,12.0,19.0,9.0,14.0,8.0,3.0,24.0
2008,137.0,WKU,1443.0,101.0,Drake,1179.0,99.0,1.0,37.0,68.0,14.0,28.0,13.0,19.0,13.0,28.0,18.0,22.0,5.0,4.0,29.0,26.0,69.0,16.0,42.0,31.0,38.0,19.0,20.0,18.0,15.0,8.0,4.0,21.0
2008,138.0,Kansas,1242.0,75.0,UNLV,1424.0,56.0,0.0,29.0,50.0,5.0,13.0,12.0,19.0,7.0,29.0,9.0,10.0,7.0,1.0,26.0,12.0,45.0,5.0,22.0,27.0,34.0,9.0,17.0,6.0,10.0,6.0,1.0,20.0
2008,138.0,Michigan St.,1277.0,65.0,Pittsburgh,1338.0,54.0,0.0,25.0,52.0,6.0,10.0,9.0,9.0,10.0,27.0,12.0,15.0,1.0,3.0,17.0,17.0,52.0,2.0,17.0,18.0,19.0,9.0,17.0,4.0,9.0,8.0,9.0,16.0
2008,138.0,Stanford,1390.0,82.0,Marquette,1266.0,81.0,1.0,28.0,60.0,7.0,14.0,19.0,28.0,11.0,27.0,23.0,8.0,4.0,4.0,14.0,31.0,73.0,10.0,30.0,9.0,12.0,17.0,28.0,15.0,9.0,3.0,3.0,24.0
2008,138.0,UCLA,1417.0,51.0,Texas A&M,1401.0,49.0,0.0,19.0,44.0,6.0,18.0,7.0,11.0,8.0,21.0,7.0,14.0,7.0,11.0,16.0,22.0,51.0,2.0,10.0,3.0,7.0,10.0,19.0,12.0,11.0,2.0,2.0,15.0
2008,138.0,Washington St.,1450.0,61.0,Notre Dame,1323.0,41.0,0.0,24.0,54.0,4.0,17.0,9.0,14.0,8.0,29.0,14.0,7.0,8.0,2.0,15.0,13.0,53.0,3.0,17.0,12.0,13.0,12.0,26.0,7.0,13.0,3.0,3.0,16.0
2008,138.0,West Virginia,1452.0,73.0,Duke,1181.0,67.0,0.0,25.0,62.0,4.0,11.0,19.0,22.0,19.0,28.0,12.0,17.0,1.0,5.0,25.0,19.0,50.0,5.0,22.0,24.0,32.0,7.0,20.0,6.0,13.0,6.0,3.0,23.0
2008,138.0,Wisconsin,1458.0,72.0,Kansas St.,1243.0,55.0,0.0,24.0,46.0,9.0,22.0,15.0,24.0,4.0,22.0,10.0,10.0,3.0,0.0,18.0,21.0,53.0,0.0,13.0,13.0,16.0,12.0,24.0,4.0,13.0,4.0,1.0,23.0
2008,138.0,Xavier,1462.0,85.0,Purdue,1345.0,78.0,0.0,27.0,50.0,5.0,12.0,26.0,33.0,5.0,29.0,12.0,14.0,5.0,3.0,17.0,26.0,67.0,8.0,21.0,18.0,23.0,13.0,24.0,9.0,10.0,8.0,4.0,26.0
2008,139.0,Davidson,1172.0,74.0,Georgetown,1207.0,70.0,0.0,22.0,57.0,6.0,28.0,24.0,30.0,12.0,16.0,10.0,5.0,6.0,0.0,20.0,26.0,41.0,10.0,18.0,8.0,17.0,7.0,23.0,11.0,20.0,2.0,3.0,27.0
2008,139.0,Louisville,1257.0,78.0,Oklahoma,1328.0,48.0,0.0,32.0,54.0,9.0,17.0,5.0,15.0,10.0,23.0,24.0,12.0,7.0,3.0,18.0,15.0,47.0,5.0,18.0,13.0,19.0,10.0,18.0,9.0,16.0,3.0,3.0,18.0
2008,139.0,Memphis,1272.0,77.0,Mississippi St.,1280.0,74.0,0.0,28.0,63.0,6.0,16.0,15.0,32.0,19.0,26.0,19.0,5.0,3.0,11.0,16.0,26.0,60.0,8.0,19.0,14.0,20.0,11.0,26.0,9.0,8.0,2.0,7.0,23.0
2008,139.0,North Carolina,1314.0,108.0,Arkansas,1116.0,77.0,0.0,44.0,65.0,8.0,16.0,12.0,17.0,11.0,21.0,28.0,7.0,3.0,5.0,18.0,28.0,59.0,5.0,18.0,16.0,23.0,14.0,13.0,11.0,9.0,5.0,3.0,13.0
2008,139.0,Tennessee,1397.0,76.0,Butler,1139.0,71.0,1.0,26.0,59.0,5.0,19.0,19.0,29.0,16.0,30.0,12.0,20.0,5.0,3.0,24.0,22.0,61.0,9.0,26.0,18.0,28.0,15.0,24.0,11.0,14.0,11.0,1.0,25.0
2008,139.0,Texas,1400.0,75.0,Miami FL,1274.0,72.0,0.0,25.0,57.0,13.0,26.0,12.0,21.0,16.0,25.0,17.0,13.0,3.0,7.0,19.0,22.0,55.0,9.0,22.0,19.0,22.0,8.0,22.0,10.0,9.0,4.0,3.0,19.0
2008,139.0,Villanova,1437.0,84.0,Siena,1373.0,72.0,0.0,30.0,56.0,6.0,13.0,18.0,24.0,6.0,31.0,15.0,15.0,8.0,2.0,27.0,20.0,56.0,6.0,21.0,26.0,39.0,10.0,24.0,9.0,13.0,8.0,4.0,19.0
2008,139.0,WKU,1443.0,72.0,San Diego,1360.0,63.0,0.0,25.0,52.0,6.0,16.0,16.0,21.0,8.0,23.0,11.0,14.0,13.0,6.0,19.0,21.0,47.0,4.0,15.0,17.0,28.0,8.0,22.0,11.0,17.0,8.0,2.0,20.0
2008,143.0,Louisville,1257.0,79.0,Tennessee,1397.0,60.0,0.0,26.0,50.0,4.0,14.0,23.0,30.0,9.0,34.0,14.0,20.0,6.0,7.0,23.0,19.0,56.0,5.0,20.0,17.0,25.0,8.0,20.0,12.0,17.0,11.0,1.0,26.0
2008,143.0,North Carolina,1314.0,68.0,Washington St.,1450.0,47.0,0.0,25.0,58.0,5.0,15.0,13.0,19.0,14.0,32.0,11.0,13.0,5.0,5.0,16.0,18.0,57.0,2.0,16.0,9.0,15.0,9.0,23.0,9.0,10.0,6.0,5.0,18.0
2008,143.0,UCLA,1417.0,88.0,WKU,1443.0,78.0,0.0,29.0,58.0,4.0,9.0,26.0,35.0,17.0,34.0,17.0,19.0,6.0,8.0,22.0,25.0,72.0,9.0,24.0,19.0,26.0,18.0,18.0,12.0,11.0,11.0,4.0,24.0
2008,143.0,Xavier,1462.0,79.0,West Virginia,1452.0,75.0,1.0,28.0,59.0,11.0,19.0,12.0,21.0,15.0,26.0,16.0,12.0,3.0,5.0,25.0,28.0,66.0,1.0,11.0,18.0,27.0,17.0,21.0,16.0,8.0,5.0,6.0,21.0
2008,144.0,Davidson,1172.0,73.0,Wisconsin,1458.0,56.0,0.0,26.0,53.0,12.0,24.0,9.0,12.0,11.0,17.0,18.0,7.0,9.0,0.0,19.0,17.0,46.0,8.0,23.0,14.0,21.0,14.0,17.0,9.0,12.0,2.0,3.0,13.0
